"","ctv","month","total"
"705","Environmetrics",2016-02-01,5140782
"706","Environmetrics",2016-03-01,5745223
"707","Environmetrics",2016-04-01,5332736
"708","Environmetrics",2016-05-01,5904350
"709","Environmetrics",2016-06-01,4968736
"710","Environmetrics",2016-07-01,4222405
"711","Environmetrics",2016-08-01,3897684
"712","Environmetrics",2016-09-01,5155362
"713","Environmetrics",2016-10-01,6072586
"714","Environmetrics",2016-11-01,6738546
"715","Environmetrics",2016-12-01,5346923
"716","Environmetrics",2017-01-01,6196878
"717","Environmetrics",2017-02-01,7812400
"718","Environmetrics",2017-03-01,8087630
"719","Environmetrics",2017-04-01,8298272
"720","Environmetrics",2017-05-01,8077858
"721","Environmetrics",2017-06-01,6495857
"722","Environmetrics",2017-07-01,5798687
"723","Environmetrics",2017-08-01,5999479
"724","Environmetrics",2017-09-01,6458213
"725","Environmetrics",2017-10-01,7663154
"726","Environmetrics",2017-11-01,8219515
"727","Environmetrics",2017-12-01,6615040
"728","Environmetrics",2018-01-01,7633024
"729","Environmetrics",2018-02-01,7188200
"730","Environmetrics",2018-03-01,9523054
"731","Environmetrics",2018-04-01,10382224
"732","Environmetrics",2018-05-01,9246840
"733","Environmetrics",2018-06-01,8262312
"734","Environmetrics",2018-07-01,7294783
"735","Environmetrics",2018-08-01,7147277
"736","Environmetrics",2018-09-01,9709275
"737","Environmetrics",2018-10-01,12426581
"738","Environmetrics",2018-11-01,13093528
"739","Environmetrics",2018-12-01,9848222
"740","Environmetrics",2019-01-01,11424000
"741","Environmetrics",2019-02-01,11666660
"742","Environmetrics",2019-03-01,13841941
"743","Environmetrics",2019-04-01,15633060
"744","Environmetrics",2019-05-01,15384688
"745","Environmetrics",2019-06-01,12865842
"746","Environmetrics",2019-07-01,12503063
"747","Environmetrics",2019-08-01,4582277
"748","ExperimentalDesign",2012-10-01,1368
"749","ExperimentalDesign",2012-11-01,7343
"750","ExperimentalDesign",2012-12-01,9599
"751","ExperimentalDesign",2013-01-01,12339
"752","ExperimentalDesign",2013-02-01,13933
"753","ExperimentalDesign",2013-03-01,19899
"754","ExperimentalDesign",2013-04-01,24390
"755","ExperimentalDesign",2013-05-01,21482
"756","ExperimentalDesign",2013-06-01,20612
"757","ExperimentalDesign",2013-07-01,21434
"758","ExperimentalDesign",2013-08-01,23313
"759","ExperimentalDesign",2013-09-01,32273
"760","ExperimentalDesign",2013-10-01,26555
"761","ExperimentalDesign",2013-11-01,29247
"762","ExperimentalDesign",2013-12-01,25455
"763","ExperimentalDesign",2014-01-01,33615
"764","ExperimentalDesign",2014-02-01,33236
"765","ExperimentalDesign",2014-03-01,43660
"766","ExperimentalDesign",2014-04-01,45605
"767","ExperimentalDesign",2014-05-01,34302
"768","ExperimentalDesign",2014-06-01,35044
"769","ExperimentalDesign",2014-07-01,36208
"770","ExperimentalDesign",2014-08-01,52985
"771","ExperimentalDesign",2014-09-01,43683
"772","ExperimentalDesign",2014-10-01,55352
"773","ExperimentalDesign",2014-11-01,57037
"774","ExperimentalDesign",2014-12-01,45986
"775","ExperimentalDesign",2015-01-01,61245
"776","ExperimentalDesign",2015-02-01,55659
"777","ExperimentalDesign",2015-03-01,75223
"778","ExperimentalDesign",2015-04-01,83876
"779","ExperimentalDesign",2015-05-01,65002
"780","ExperimentalDesign",2015-06-01,63842
"781","ExperimentalDesign",2015-07-01,52282
"782","ExperimentalDesign",2015-08-01,62616
"783","ExperimentalDesign",2015-09-01,65869
"784","ExperimentalDesign",2015-10-01,82351
"785","ExperimentalDesign",2015-11-01,80705
"786","ExperimentalDesign",2015-12-01,62893
"787","ExperimentalDesign",2016-01-01,76941
"788","ExperimentalDesign",2016-02-01,88308
"789","ExperimentalDesign",2016-03-01,70131
"790","ExperimentalDesign",2016-04-01,64361
"791","ExperimentalDesign",2016-05-01,71591
"792","ExperimentalDesign",2016-06-01,61786
"793","ExperimentalDesign",2016-07-01,59123
"794","ExperimentalDesign",2016-08-01,50815
"795","ExperimentalDesign",2016-09-01,68113
"796","ExperimentalDesign",2016-10-01,86669
"797","ExperimentalDesign",2016-11-01,106732
"798","ExperimentalDesign",2016-12-01,84150
"799","ExperimentalDesign",2017-01-01,82028
"800","ExperimentalDesign",2017-02-01,84564
"801","ExperimentalDesign",2017-03-01,108132
"802","ExperimentalDesign",2017-04-01,122537
"803","ExperimentalDesign",2017-05-01,109179
"804","ExperimentalDesign",2017-06-01,95453
"805","ExperimentalDesign",2017-07-01,101154
"806","ExperimentalDesign",2017-08-01,97264
"807","ExperimentalDesign",2017-09-01,114940
"808","ExperimentalDesign",2017-10-01,122439
"809","ExperimentalDesign",2017-11-01,120230
"810","ExperimentalDesign",2017-12-01,84293
"811","ExperimentalDesign",2018-01-01,102344
"812","ExperimentalDesign",2018-02-01,86827
"813","ExperimentalDesign",2018-03-01,124299
"814","ExperimentalDesign",2018-04-01,133076
"815","ExperimentalDesign",2018-05-01,119722
"816","ExperimentalDesign",2018-06-01,125902
"817","ExperimentalDesign",2018-07-01,100345
"818","ExperimentalDesign",2018-08-01,100994
"819","ExperimentalDesign",2018-09-01,167286
"820","ExperimentalDesign",2018-10-01,198032
"821","ExperimentalDesign",2018-11-01,195187
"822","ExperimentalDesign",2018-12-01,137502
"823","ExperimentalDesign",2019-01-01,166607
"824","ExperimentalDesign",2019-02-01,167394
"825","ExperimentalDesign",2019-03-01,204644
"826","ExperimentalDesign",2019-04-01,211895
"827","ExperimentalDesign",2019-05-01,282064
"828","ExperimentalDesign",2019-06-01,159831
"829","ExperimentalDesign",2019-07-01,197886
"830","ExperimentalDesign",2019-08-01,70620
"831","ExtremeValue",2012-10-01,976
"832","ExtremeValue",2012-11-01,11539
"833","ExtremeValue",2012-12-01,11934
"834","ExtremeValue",2013-01-01,16655
"835","ExtremeValue",2013-02-01,20299
"836","ExtremeValue",2013-03-01,25714
"837","ExtremeValue",2013-04-01,30483
"838","ExtremeValue",2013-05-01,34494
"839","ExtremeValue",2013-06-01,32301
"840","ExtremeValue",2013-07-01,27167
"841","ExtremeValue",2013-08-01,28434
"842","ExtremeValue",2013-09-01,37838
"843","ExtremeValue",2013-10-01,46282
"844","ExtremeValue",2013-11-01,50105
"845","ExtremeValue",2013-12-01,39322
"846","ExtremeValue",2014-01-01,40265
"847","ExtremeValue",2014-02-01,46156
"848","ExtremeValue",2014-03-01,54478
"849","ExtremeValue",2014-04-01,59830
"850","ExtremeValue",2014-05-01,49750
"851","ExtremeValue",2014-06-01,59834
"852","ExtremeValue",2014-07-01,47771
"853","ExtremeValue",2014-08-01,56685
"854","ExtremeValue",2014-09-01,53686
"855","ExtremeValue",2014-10-01,72799
"856","ExtremeValue",2014-11-01,87574
"857","ExtremeValue",2014-12-01,77241
"858","ExtremeValue",2015-01-01,82362
"859","ExtremeValue",2015-02-01,81630
"860","ExtremeValue",2015-03-01,117822
"861","ExtremeValue",2015-04-01,113181
"862","ExtremeValue",2015-05-01,105208
"863","ExtremeValue",2015-06-01,93450
"864","ExtremeValue",2015-07-01,73514
"865","ExtremeValue",2015-08-01,75700
"866","ExtremeValue",2015-09-01,86298
"867","ExtremeValue",2015-10-01,111513
"868","ExtremeValue",2015-11-01,143179
"869","ExtremeValue",2015-12-01,112287
"870","ExtremeValue",2016-01-01,118973
"871","ExtremeValue",2016-02-01,134083
"872","ExtremeValue",2016-03-01,166093
"873","ExtremeValue",2016-04-01,145783
"874","ExtremeValue",2016-05-01,151633
"875","ExtremeValue",2016-06-01,140266
"876","ExtremeValue",2016-07-01,120109
"877","ExtremeValue",2016-08-01,103864
"878","ExtremeValue",2016-09-01,131536
"879","ExtremeValue",2016-10-01,163023
"880","ExtremeValue",2016-11-01,180622
"881","ExtremeValue",2016-12-01,134102
"882","ExtremeValue",2017-01-01,213985
"883","ExtremeValue",2017-02-01,201907
"884","ExtremeValue",2017-03-01,210814
"885","ExtremeValue",2017-04-01,198868
"886","ExtremeValue",2017-05-01,177511
"887","ExtremeValue",2017-06-01,174083
"888","ExtremeValue",2017-07-01,149130
"889","ExtremeValue",2017-08-01,128221
"890","ExtremeValue",2017-09-01,133727
"891","ExtremeValue",2017-10-01,152515
"892","ExtremeValue",2017-11-01,188707
"893","ExtremeValue",2017-12-01,118042
"894","ExtremeValue",2018-01-01,138072
"895","ExtremeValue",2018-02-01,166759
"896","ExtremeValue",2018-03-01,201541
"897","ExtremeValue",2018-04-01,201638
"898","ExtremeValue",2018-05-01,188752
"899","ExtremeValue",2018-06-01,173319
"900","ExtremeValue",2018-07-01,137694
"901","ExtremeValue",2018-08-01,164963
"902","ExtremeValue",2018-09-01,232360
"903","ExtremeValue",2018-10-01,312803
"904","ExtremeValue",2018-11-01,274101
"905","ExtremeValue",2018-12-01,250669
"906","ExtremeValue",2019-01-01,233265
"907","ExtremeValue",2019-02-01,279831
"908","ExtremeValue",2019-03-01,326734
"909","ExtremeValue",2019-04-01,320393
"910","ExtremeValue",2019-05-01,351843
"911","ExtremeValue",2019-06-01,250239
"912","ExtremeValue",2019-07-01,302097
"913","ExtremeValue",2019-08-01,95774
"914","Finance",2012-10-01,6716
"915","Finance",2012-11-01,148575
"916","Finance",2012-12-01,179346
"917","Finance",2013-01-01,307316
"918","Finance",2013-02-01,341218
"919","Finance",2013-03-01,406707
"920","Finance",2013-04-01,437823
"921","Finance",2013-05-01,435280
"922","Finance",2013-06-01,422324
"923","Finance",2013-07-01,431618
"924","Finance",2013-08-01,426523
"925","Finance",2013-09-01,571661
"926","Finance",2013-10-01,687012
"927","Finance",2013-11-01,746320
"928","Finance",2013-12-01,599862
"929","Finance",2014-01-01,713878
"930","Finance",2014-02-01,785381
"931","Finance",2014-03-01,1031425
"932","Finance",2014-04-01,1124423
"933","Finance",2014-05-01,933111
"934","Finance",2014-06-01,880702
"935","Finance",2014-07-01,848114
"936","Finance",2014-08-01,889675
"937","Finance",2014-09-01,991050
"938","Finance",2014-10-01,1402817
"939","Finance",2014-11-01,1342358
"940","Finance",2014-12-01,1158850
"941","Finance",2015-01-01,1393653
"942","Finance",2015-02-01,1518084
"943","Finance",2015-03-01,1953583
"944","Finance",2015-04-01,2255996
"945","Finance",2015-05-01,2033943
"946","Finance",2015-06-01,2137009
"947","Finance",2015-07-01,1939743
"948","Finance",2015-08-01,2049885
"949","Finance",2015-09-01,2293520
"950","Finance",2015-10-01,2539400
"951","Finance",2015-11-01,6340645
"952","Finance",2015-12-01,4817408
"953","Finance",2016-01-01,2802807
"954","Finance",2016-02-01,3621290
"955","Finance",2016-03-01,4003183
"956","Finance",2016-04-01,3590012
"957","Finance",2016-05-01,4158689
"958","Finance",2016-06-01,3483407
"959","Finance",2016-07-01,2888287
"960","Finance",2016-08-01,2599607
"961","Finance",2016-09-01,3191267
"962","Finance",2016-10-01,3893505
"963","Finance",2016-11-01,4414251
"964","Finance",2016-12-01,3750768
"965","Finance",2017-01-01,4306087
"966","Finance",2017-02-01,5258116
"967","Finance",2017-03-01,5721854
"968","Finance",2017-04-01,5223862
"969","Finance",2017-05-01,5025806
"970","Finance",2017-06-01,4464490
"971","Finance",2017-07-01,4282685
"972","Finance",2017-08-01,4289970
"973","Finance",2017-09-01,5222469
"974","Finance",2017-10-01,5545282
"975","Finance",2017-11-01,5887555
"976","Finance",2017-12-01,4476272
"977","Finance",2018-01-01,4901997
"978","Finance",2018-02-01,4753843
"979","Finance",2018-03-01,6521200
"980","Finance",2018-04-01,7402430
"981","Finance",2018-05-01,6482948
"982","Finance",2018-06-01,5877714
"983","Finance",2018-07-01,5451011
"984","Finance",2018-08-01,5430300
"985","Finance",2018-09-01,7812699
"986","Finance",2018-10-01,9912804
"987","Finance",2018-11-01,9954468
"988","Finance",2018-12-01,8058596
"989","Finance",2019-01-01,9947560
"990","Finance",2019-02-01,9766135
"991","Finance",2019-03-01,11273163
"992","Finance",2019-04-01,12543111
"993","Finance",2019-05-01,12781777
"994","Finance",2019-06-01,9899271
"995","Finance",2019-07-01,9854511
"996","Finance",2019-08-01,3792887
"997","FunctionalData",2012-10-01,234
"998","FunctionalData",2012-11-01,945
"999","FunctionalData",2012-12-01,1128
"1000","FunctionalData",2013-01-01,1580
"1001","FunctionalData",2013-02-01,1777
"1002","FunctionalData",2013-03-01,2416
"1003","FunctionalData",2013-04-01,3122
"1004","FunctionalData",2013-05-01,3023
"1005","FunctionalData",2013-06-01,3023
"1006","FunctionalData",2013-07-01,2661
"1007","FunctionalData",2013-08-01,3776
"1008","FunctionalData",2013-09-01,4803
"1009","FunctionalData",2013-10-01,4188
"1010","FunctionalData",2013-11-01,4123
"1011","FunctionalData",2013-12-01,3621
"1012","FunctionalData",2014-01-01,5185
"1013","FunctionalData",2014-02-01,4559
"1014","FunctionalData",2014-03-01,5731
"1015","FunctionalData",2014-04-01,6574
"1016","FunctionalData",2014-05-01,5490
"1017","FunctionalData",2014-06-01,6334
"1018","FunctionalData",2014-07-01,5863
"1019","FunctionalData",2014-08-01,8471
"1020","FunctionalData",2014-09-01,7034
"1021","FunctionalData",2014-10-01,8878
"1022","FunctionalData",2014-11-01,10017
"1023","FunctionalData",2014-12-01,9502
"1024","FunctionalData",2015-01-01,12023
"1025","FunctionalData",2015-02-01,10097
"1026","FunctionalData",2015-03-01,13912
"1027","FunctionalData",2015-04-01,15394
"1028","FunctionalData",2015-05-01,11698
"1029","FunctionalData",2015-06-01,25180
"1030","FunctionalData",2015-07-01,13962
"1031","FunctionalData",2015-08-01,12441
"1032","FunctionalData",2015-09-01,12183
"1033","FunctionalData",2015-10-01,17280
"1034","FunctionalData",2015-11-01,13841
"1035","FunctionalData",2015-12-01,11209
"1036","FunctionalData",2016-01-01,17760
"1037","FunctionalData",2016-02-01,12951
"1038","FunctionalData",2016-03-01,12025
"1039","FunctionalData",2016-04-01,16455
"1040","FunctionalData",2016-05-01,12347
"1041","FunctionalData",2016-06-01,10157
"1042","FunctionalData",2016-07-01,11959
"1043","FunctionalData",2016-08-01,8772
"1044","FunctionalData",2016-09-01,11287
"1045","FunctionalData",2016-10-01,13694
"1046","FunctionalData",2016-11-01,18048
"1047","FunctionalData",2016-12-01,13302
"1048","FunctionalData",2017-01-01,13919
"1049","FunctionalData",2017-02-01,13132
"1050","FunctionalData",2017-03-01,15850
"1051","FunctionalData",2017-04-01,30548
"1052","FunctionalData",2017-05-01,16888
"1053","FunctionalData",2017-06-01,13812
"1054","FunctionalData",2017-07-01,14307
"1055","FunctionalData",2017-08-01,16255
"1056","FunctionalData",2017-09-01,66029
"1057","FunctionalData",2017-10-01,86173
"1058","FunctionalData",2017-11-01,76778
"1059","FunctionalData",2017-12-01,62966
"1060","FunctionalData",2018-01-01,61800
"1061","FunctionalData",2018-02-01,80794
"1062","FunctionalData",2018-03-01,87774
"1063","FunctionalData",2018-04-01,116273
"1064","FunctionalData",2018-05-01,103023
"1065","FunctionalData",2018-06-01,85546
"1066","FunctionalData",2018-07-01,74545
"1067","FunctionalData",2018-08-01,79463
"1068","FunctionalData",2018-09-01,105414
"1069","FunctionalData",2018-10-01,122658
"1070","FunctionalData",2018-11-01,102770
"1071","FunctionalData",2018-12-01,45513
"1072","FunctionalData",2019-01-01,65600
"1073","FunctionalData",2019-02-01,48720
"1074","FunctionalData",2019-03-01,53508
"1075","FunctionalData",2019-04-01,67112
"1076","FunctionalData",2019-05-01,68684
"1077","FunctionalData",2019-06-01,36321
"1078","FunctionalData",2019-07-01,48867
"1079","FunctionalData",2019-08-01,15564
"1080","Genetics",2012-10-01,821
"1081","Genetics",2012-11-01,6127
"1082","Genetics",2012-12-01,8209
"1083","Genetics",2013-01-01,11238
"1084","Genetics",2013-02-01,12428
"1085","Genetics",2013-03-01,15630
"1086","Genetics",2013-04-01,21446
"1087","Genetics",2013-05-01,17583
"1088","Genetics",2013-06-01,17035
"1089","Genetics",2013-07-01,18932
"1090","Genetics",2013-08-01,19988
"1091","Genetics",2013-09-01,27049
"1092","Genetics",2013-10-01,28363
"1093","Genetics",2013-11-01,27543
"1094","Genetics",2013-12-01,23000
"1095","Genetics",2014-01-01,26359
"1096","Genetics",2014-02-01,28979
"1097","Genetics",2014-03-01,46696
"1098","Genetics",2014-04-01,40474
"1099","Genetics",2014-05-01,34809
"1100","Genetics",2014-06-01,37794
"1101","Genetics",2014-07-01,41357
"1102","Genetics",2014-08-01,47672
"1103","Genetics",2014-09-01,43545
"1104","Genetics",2014-10-01,50127
"1105","Genetics",2014-11-01,52687
"1106","Genetics",2014-12-01,51886
"1107","Genetics",2015-01-01,58592
"1108","Genetics",2015-02-01,55624
"1109","Genetics",2015-03-01,73831
"1110","Genetics",2015-04-01,73542
"1111","Genetics",2015-05-01,66957
"1112","Genetics",2015-06-01,83898
"1113","Genetics",2015-07-01,71879
"1114","Genetics",2015-08-01,77216
"1115","Genetics",2015-09-01,80005
"1116","Genetics",2015-10-01,85508
"1117","Genetics",2015-11-01,92847
"1118","Genetics",2015-12-01,90416
"1119","Genetics",2016-01-01,88990
"1120","Genetics",2016-02-01,92757
"1121","Genetics",2016-03-01,90907
"1122","Genetics",2016-04-01,82657
"1123","Genetics",2016-05-01,113436
"1124","Genetics",2016-06-01,106756
"1125","Genetics",2016-07-01,95058
"1126","Genetics",2016-08-01,83337
"1127","Genetics",2016-09-01,98947
"1128","Genetics",2016-10-01,121759
"1129","Genetics",2016-11-01,137926
"1130","Genetics",2016-12-01,216414
"1131","Genetics",2017-01-01,129641
"1132","Genetics",2017-02-01,194720
"1133","Genetics",2017-03-01,184447
"1134","Genetics",2017-04-01,183185
"1135","Genetics",2017-05-01,157222
"1136","Genetics",2017-06-01,133109
"1137","Genetics",2017-07-01,118540
"1138","Genetics",2017-08-01,120562
"1139","Genetics",2017-09-01,126245
"1140","Genetics",2017-10-01,214799
"1141","Genetics",2017-11-01,235265
"1142","Genetics",2017-12-01,140672
"1143","Genetics",2018-01-01,159320
"1144","Genetics",2018-02-01,145294
"1145","Genetics",2018-03-01,185399
"1146","Genetics",2018-04-01,266771
"1147","Genetics",2018-05-01,205860
"1148","Genetics",2018-06-01,176176
"1149","Genetics",2018-07-01,163162
"1150","Genetics",2018-08-01,145977
"1151","Genetics",2018-09-01,268089
"1152","Genetics",2018-10-01,274066
"1153","Genetics",2018-11-01,256826
"1154","Genetics",2018-12-01,184152
"1155","Genetics",2019-01-01,201734
"1156","Genetics",2019-02-01,232671
"1157","Genetics",2019-03-01,353553
"1158","Genetics",2019-04-01,291507
"1159","Genetics",2019-05-01,297440
"1160","Genetics",2019-06-01,238103
"1161","Genetics",2019-07-01,264581
"1162","Genetics",2019-08-01,94940
"1163","Graphics",2012-10-01,4518
"1164","Graphics",2012-11-01,84990
"1165","Graphics",2012-12-01,95743
"1166","Graphics",2013-01-01,175235
"1167","Graphics",2013-02-01,210200
"1168","Graphics",2013-03-01,247153
"1169","Graphics",2013-04-01,294807
"1170","Graphics",2013-05-01,289401
"1171","Graphics",2013-06-01,269976
"1172","Graphics",2013-07-01,278092
"1173","Graphics",2013-08-01,279040
"1174","Graphics",2013-09-01,377947
"1175","Graphics",2013-10-01,531961
"1176","Graphics",2013-11-01,495526
"1177","Graphics",2013-12-01,381733
"1178","Graphics",2014-01-01,482203
"1179","Graphics",2014-02-01,561605
"1180","Graphics",2014-03-01,714910
"1181","Graphics",2014-04-01,802121
"1182","Graphics",2014-05-01,699112
"1183","Graphics",2014-06-01,1137600
"1184","Graphics",2014-07-01,822493
"1185","Graphics",2014-08-01,709943
"1186","Graphics",2014-09-01,816606
"1187","Graphics",2014-10-01,989539
"1188","Graphics",2014-11-01,932658
"1189","Graphics",2014-12-01,848089
"1190","Graphics",2015-01-01,1035560
"1191","Graphics",2015-02-01,1101910
"1192","Graphics",2015-03-01,1506653
"1193","Graphics",2015-04-01,1627137
"1194","Graphics",2015-05-01,1521015
"1195","Graphics",2015-06-01,1517323
"1196","Graphics",2015-07-01,1445400
"1197","Graphics",2015-08-01,1555239
"1198","Graphics",2015-09-01,1793277
"1199","Graphics",2015-10-01,1988853
"1200","Graphics",2015-11-01,2155191
"1201","Graphics",2015-12-01,1936597
"1202","Graphics",2016-01-01,2165029
"1203","Graphics",2016-02-01,2303521
"1204","Graphics",2016-03-01,2445282
"1205","Graphics",2016-04-01,2184753
"1206","Graphics",2016-05-01,3250077
"1207","Graphics",2016-06-01,2568044
"1208","Graphics",2016-07-01,2031931
"1209","Graphics",2016-08-01,2028345
"1210","Graphics",2016-09-01,2882342
"1211","Graphics",2016-10-01,3397862
"1212","Graphics",2016-11-01,3910515
"1213","Graphics",2016-12-01,3101753
"1214","Graphics",2017-01-01,3423153
"1215","Graphics",2017-02-01,3730926
"1216","Graphics",2017-03-01,4420375
"1217","Graphics",2017-04-01,4195225
"1218","Graphics",2017-05-01,4100629
"1219","Graphics",2017-06-01,3469525
"1220","Graphics",2017-07-01,3171457
"1221","Graphics",2017-08-01,3177718
"1222","Graphics",2017-09-01,3598975
"1223","Graphics",2017-10-01,4344661
"1224","Graphics",2017-11-01,4442814
"1225","Graphics",2017-12-01,3481239
"1226","Graphics",2018-01-01,3891281
"1227","Graphics",2018-02-01,3509232
"1228","Graphics",2018-03-01,4833093
"1229","Graphics",2018-04-01,5083406
"1230","Graphics",2018-05-01,4512818
"1231","Graphics",2018-06-01,4136407
"1232","Graphics",2018-07-01,4131109
"1233","Graphics",2018-08-01,3819135
"1234","Graphics",2018-09-01,5200036
"1235","Graphics",2018-10-01,6275933
"1236","Graphics",2018-11-01,6359318
"1237","Graphics",2018-12-01,4715422
"1238","Graphics",2019-01-01,5563292
"1239","Graphics",2019-02-01,6371564
"1240","Graphics",2019-03-01,7669968
"1241","Graphics",2019-04-01,7618593
"1242","Graphics",2019-05-01,7225834
"1243","Graphics",2019-06-01,5790654
"1244","Graphics",2019-07-01,6007046
"1245","Graphics",2019-08-01,2102018
"1246","HighPerformanceComputing",2012-10-01,2410
"1247","HighPerformanceComputing",2012-11-01,24980
"1248","HighPerformanceComputing",2012-12-01,32814
"1249","HighPerformanceComputing",2013-01-01,51066
"1250","HighPerformanceComputing",2013-02-01,52675
"1251","HighPerformanceComputing",2013-03-01,73806
"1252","HighPerformanceComputing",2013-04-01,87513
"1253","HighPerformanceComputing",2013-05-01,84543
"1254","HighPerformanceComputing",2013-06-01,89412
"1255","HighPerformanceComputing",2013-07-01,94375
"1256","HighPerformanceComputing",2013-08-01,92521
"1257","HighPerformanceComputing",2013-09-01,110607
"1258","HighPerformanceComputing",2013-10-01,140733
"1259","HighPerformanceComputing",2013-11-01,144557
"1260","HighPerformanceComputing",2013-12-01,130161
"1261","HighPerformanceComputing",2014-01-01,156842
"1262","HighPerformanceComputing",2014-02-01,193105
"1263","HighPerformanceComputing",2014-03-01,293607
"1264","HighPerformanceComputing",2014-04-01,349910
"1265","HighPerformanceComputing",2014-05-01,296044
"1266","HighPerformanceComputing",2014-06-01,520860
"1267","HighPerformanceComputing",2014-07-01,498814
"1268","HighPerformanceComputing",2014-08-01,453549
"1269","HighPerformanceComputing",2014-09-01,399801
"1270","HighPerformanceComputing",2014-10-01,474725
"1271","HighPerformanceComputing",2014-11-01,464280
"1272","HighPerformanceComputing",2014-12-01,438440
"1273","HighPerformanceComputing",2015-01-01,526602
"1274","HighPerformanceComputing",2015-02-01,521675
"1275","HighPerformanceComputing",2015-03-01,680762
"1276","HighPerformanceComputing",2015-04-01,801811
"1277","HighPerformanceComputing",2015-05-01,815012
"1278","HighPerformanceComputing",2015-06-01,843167
"1279","HighPerformanceComputing",2015-07-01,830915
"1280","HighPerformanceComputing",2015-08-01,898125
"1281","HighPerformanceComputing",2015-09-01,994414
"1282","HighPerformanceComputing",2015-10-01,1066063
"1283","HighPerformanceComputing",2015-11-01,1235619
"1284","HighPerformanceComputing",2015-12-01,1098226
"1285","HighPerformanceComputing",2016-01-01,1213714
"1286","HighPerformanceComputing",2016-02-01,1231613
"1287","HighPerformanceComputing",2016-03-01,1277654
"1288","HighPerformanceComputing",2016-04-01,1249644
"1289","HighPerformanceComputing",2016-05-01,1555453
"1290","HighPerformanceComputing",2016-06-01,1364433
"1291","HighPerformanceComputing",2016-07-01,1309472
"1292","HighPerformanceComputing",2016-08-01,1278336
"1293","HighPerformanceComputing",2016-09-01,1689922
"1294","HighPerformanceComputing",2016-10-01,1838136
"1295","HighPerformanceComputing",2016-11-01,2252880
"1296","HighPerformanceComputing",2016-12-01,1847709
"1297","HighPerformanceComputing",2017-01-01,2156247
"1298","HighPerformanceComputing",2017-02-01,2708743
"1299","HighPerformanceComputing",2017-03-01,3029242
"1300","HighPerformanceComputing",2017-04-01,2775996
"1301","HighPerformanceComputing",2017-05-01,2498192
"1302","HighPerformanceComputing",2017-06-01,2309498
"1303","HighPerformanceComputing",2017-07-01,2122145
"1304","HighPerformanceComputing",2017-08-01,2084042
"1305","HighPerformanceComputing",2017-09-01,2350978
"1306","HighPerformanceComputing",2017-10-01,2978367
"1307","HighPerformanceComputing",2017-11-01,3024143
"1308","HighPerformanceComputing",2017-12-01,2350628
"1309","HighPerformanceComputing",2018-01-01,2680549
"1310","HighPerformanceComputing",2018-02-01,2386782
"1311","HighPerformanceComputing",2018-03-01,3221019
"1312","HighPerformanceComputing",2018-04-01,3583962
"1313","HighPerformanceComputing",2018-05-01,3611533
"1314","HighPerformanceComputing",2018-06-01,3390816
"1315","HighPerformanceComputing",2018-07-01,3153134
"1316","HighPerformanceComputing",2018-08-01,3044323
"1317","HighPerformanceComputing",2018-09-01,4071403
"1318","HighPerformanceComputing",2018-10-01,5196279
"1319","HighPerformanceComputing",2018-11-01,5158439
"1320","HighPerformanceComputing",2018-12-01,3638196
"1321","HighPerformanceComputing",2019-01-01,4781855
"1322","HighPerformanceComputing",2019-02-01,4694311
"1323","HighPerformanceComputing",2019-03-01,5605896
"1324","HighPerformanceComputing",2019-04-01,5554173
"1325","HighPerformanceComputing",2019-05-01,5673673
"1326","HighPerformanceComputing",2019-06-01,4626513
"1327","HighPerformanceComputing",2019-07-01,4971869
"1328","HighPerformanceComputing",2019-08-01,1880554
"1329","Hydrology",2012-10-01,428
"1330","Hydrology",2012-11-01,2456
"1331","Hydrology",2012-12-01,3133
"1332","Hydrology",2013-01-01,4507
"1333","Hydrology",2013-02-01,4841
"1334","Hydrology",2013-03-01,11544
"1335","Hydrology",2013-04-01,8089
"1336","Hydrology",2013-05-01,8325
"1337","Hydrology",2013-06-01,8373
"1338","Hydrology",2013-07-01,8092
"1339","Hydrology",2013-08-01,9286
"1340","Hydrology",2013-09-01,12148
"1341","Hydrology",2013-10-01,10334
"1342","Hydrology",2013-11-01,11474
"1343","Hydrology",2013-12-01,11176
"1344","Hydrology",2014-01-01,13819
"1345","Hydrology",2014-02-01,13611
"1346","Hydrology",2014-03-01,16899
"1347","Hydrology",2014-04-01,18908
"1348","Hydrology",2014-05-01,14304
"1349","Hydrology",2014-06-01,14182
"1350","Hydrology",2014-07-01,14422
"1351","Hydrology",2014-08-01,21696
"1352","Hydrology",2014-09-01,17389
"1353","Hydrology",2014-10-01,20113
"1354","Hydrology",2014-11-01,23025
"1355","Hydrology",2014-12-01,19674
"1356","Hydrology",2015-01-01,27537
"1357","Hydrology",2015-02-01,22762
"1358","Hydrology",2015-03-01,30104
"1359","Hydrology",2015-04-01,34182
"1360","Hydrology",2015-05-01,26471
"1361","Hydrology",2015-06-01,27345
"1362","Hydrology",2015-07-01,23002
"1363","Hydrology",2015-08-01,25137
"1364","Hydrology",2015-09-01,25028
"1365","Hydrology",2015-10-01,30033
"1366","Hydrology",2015-11-01,27296
"1367","Hydrology",2015-12-01,24331
"1368","Hydrology",2016-01-01,31267
"1369","Hydrology",2016-02-01,27675
"1370","Hydrology",2016-03-01,24502
"1371","Hydrology",2016-04-01,22564
"1372","Hydrology",2016-05-01,24688
