"","ctv","month","total"
"718","Environmetrics",2017-03-01,1421419
"719","Environmetrics",2017-04-01,1444818
"720","Environmetrics",2017-05-01,1389452
"721","Environmetrics",2017-06-01,1119147
"722","Environmetrics",2017-07-01,1021828
"723","Environmetrics",2017-08-01,1049247
"724","Environmetrics",2017-09-01,1146373
"725","Environmetrics",2017-10-01,1336019
"726","Environmetrics",2017-11-01,1482683
"727","Environmetrics",2017-12-01,1151908
"728","Environmetrics",2018-01-01,1335207
"729","Environmetrics",2018-02-01,1253620
"730","Environmetrics",2018-03-01,1673090
"731","Environmetrics",2018-04-01,1884577
"732","Environmetrics",2018-05-01,1667918
"733","Environmetrics",2018-06-01,1464085
"734","Environmetrics",2018-07-01,1323557
"735","Environmetrics",2018-08-01,1277972
"736","Environmetrics",2018-09-01,1742642
"737","Environmetrics",2018-10-01,2201365
"738","Environmetrics",2018-11-01,2420250
"739","Environmetrics",2018-12-01,1789506
"740","Environmetrics",2019-01-01,2133392
"741","Environmetrics",2019-02-01,2153479
"742","Environmetrics",2019-03-01,2567169
"743","Environmetrics",2019-04-01,2824908
"744","Environmetrics",2019-05-01,2834892
"745","Environmetrics",2019-06-01,2450241
"746","Environmetrics",2019-07-01,2351559
"747","Environmetrics",2019-08-01,873359
"748","ExperimentalDesign",2012-10-01,252
"749","ExperimentalDesign",2012-11-01,245
"750","ExperimentalDesign",2012-12-01,614
"751","ExperimentalDesign",2013-01-01,525
"752","ExperimentalDesign",2013-02-01,801
"753","ExperimentalDesign",2013-03-01,1460
"754","ExperimentalDesign",2013-04-01,1539
"755","ExperimentalDesign",2013-05-01,1722
"756","ExperimentalDesign",2013-06-01,1871
"757","ExperimentalDesign",2013-07-01,1052
"758","ExperimentalDesign",2013-08-01,1640
"759","ExperimentalDesign",2013-09-01,2136
"760","ExperimentalDesign",2013-10-01,2675
"761","ExperimentalDesign",2013-11-01,3724
"762","ExperimentalDesign",2013-12-01,2836
"763","ExperimentalDesign",2014-01-01,3641
"764","ExperimentalDesign",2014-02-01,3943
"765","ExperimentalDesign",2014-03-01,6891
"766","ExperimentalDesign",2014-04-01,5418
"767","ExperimentalDesign",2014-05-01,3906
"768","ExperimentalDesign",2014-06-01,4288
"769","ExperimentalDesign",2014-07-01,3551
"770","ExperimentalDesign",2014-08-01,4317
"771","ExperimentalDesign",2014-09-01,4760
"772","ExperimentalDesign",2014-10-01,8465
"773","ExperimentalDesign",2014-11-01,7612
"774","ExperimentalDesign",2014-12-01,5411
"775","ExperimentalDesign",2015-01-01,4952
"776","ExperimentalDesign",2015-02-01,6548
"777","ExperimentalDesign",2015-03-01,9423
"778","ExperimentalDesign",2015-04-01,11325
"779","ExperimentalDesign",2015-05-01,7037
"780","ExperimentalDesign",2015-06-01,7537
"781","ExperimentalDesign",2015-07-01,5284
"782","ExperimentalDesign",2015-08-01,8983
"783","ExperimentalDesign",2015-09-01,11162
"784","ExperimentalDesign",2015-10-01,19630
"785","ExperimentalDesign",2015-11-01,18377
"786","ExperimentalDesign",2015-12-01,11614
"787","ExperimentalDesign",2016-01-01,15054
"788","ExperimentalDesign",2016-02-01,24075
"789","ExperimentalDesign",2016-03-01,15991
"790","ExperimentalDesign",2016-04-01,15418
"791","ExperimentalDesign",2016-05-01,18269
"792","ExperimentalDesign",2016-06-01,16910
"793","ExperimentalDesign",2016-07-01,10368
"794","ExperimentalDesign",2016-08-01,11500
"795","ExperimentalDesign",2016-09-01,19011
"796","ExperimentalDesign",2016-10-01,23072
"797","ExperimentalDesign",2016-11-01,35028
"798","ExperimentalDesign",2016-12-01,28124
"799","ExperimentalDesign",2017-01-01,22621
"800","ExperimentalDesign",2017-02-01,26971
"801","ExperimentalDesign",2017-03-01,34975
"802","ExperimentalDesign",2017-04-01,32359
"803","ExperimentalDesign",2017-05-01,34382
"804","ExperimentalDesign",2017-06-01,28002
"805","ExperimentalDesign",2017-07-01,30520
"806","ExperimentalDesign",2017-08-01,32583
"807","ExperimentalDesign",2017-09-01,40871
"808","ExperimentalDesign",2017-10-01,39722
"809","ExperimentalDesign",2017-11-01,44590
"810","ExperimentalDesign",2017-12-01,27454
"811","ExperimentalDesign",2018-01-01,34778
"812","ExperimentalDesign",2018-02-01,30943
"813","ExperimentalDesign",2018-03-01,48368
"814","ExperimentalDesign",2018-04-01,44868
"815","ExperimentalDesign",2018-05-01,41435
"816","ExperimentalDesign",2018-06-01,49783
"817","ExperimentalDesign",2018-07-01,31546
"818","ExperimentalDesign",2018-08-01,38701
"819","ExperimentalDesign",2018-09-01,55625
"820","ExperimentalDesign",2018-10-01,78633
"821","ExperimentalDesign",2018-11-01,64981
"822","ExperimentalDesign",2018-12-01,44056
"823","ExperimentalDesign",2019-01-01,48324
"824","ExperimentalDesign",2019-02-01,54719
"825","ExperimentalDesign",2019-03-01,66244
"826","ExperimentalDesign",2019-04-01,70368
"827","ExperimentalDesign",2019-05-01,86626
"828","ExperimentalDesign",2019-06-01,52739
"829","ExperimentalDesign",2019-07-01,53979
"830","ExperimentalDesign",2019-08-01,24491
"831","ExtremeValue",2012-10-01,65
"832","ExtremeValue",2012-11-01,528
"833","ExtremeValue",2012-12-01,760
"834","ExtremeValue",2013-01-01,1074
"835","ExtremeValue",2013-02-01,1526
"836","ExtremeValue",2013-03-01,2121
"837","ExtremeValue",2013-04-01,2794
"838","ExtremeValue",2013-05-01,3081
"839","ExtremeValue",2013-06-01,2890
"840","ExtremeValue",2013-07-01,2061
"841","ExtremeValue",2013-08-01,2355
"842","ExtremeValue",2013-09-01,3265
"843","ExtremeValue",2013-10-01,4431
"844","ExtremeValue",2013-11-01,5228
"845","ExtremeValue",2013-12-01,3733
"846","ExtremeValue",2014-01-01,3468
"847","ExtremeValue",2014-02-01,4409
"848","ExtremeValue",2014-03-01,5251
"849","ExtremeValue",2014-04-01,6025
"850","ExtremeValue",2014-05-01,4668
"851","ExtremeValue",2014-06-01,6857
"852","ExtremeValue",2014-07-01,4769
"853","ExtremeValue",2014-08-01,5531
"854","ExtremeValue",2014-09-01,5417
"855","ExtremeValue",2014-10-01,8299
"856","ExtremeValue",2014-11-01,10559
"857","ExtremeValue",2014-12-01,8672
"858","ExtremeValue",2015-01-01,8942
"859","ExtremeValue",2015-02-01,9253
"860","ExtremeValue",2015-03-01,14138
"861","ExtremeValue",2015-04-01,13726
"862","ExtremeValue",2015-05-01,12128
"863","ExtremeValue",2015-06-01,10472
"864","ExtremeValue",2015-07-01,8026
"865","ExtremeValue",2015-08-01,9136
"866","ExtremeValue",2015-09-01,9604
"867","ExtremeValue",2015-10-01,14121
"868","ExtremeValue",2015-11-01,18379
"869","ExtremeValue",2015-12-01,14859
"870","ExtremeValue",2016-01-01,16016
"871","ExtremeValue",2016-02-01,19227
"872","ExtremeValue",2016-03-01,22403
"873","ExtremeValue",2016-04-01,19458
"874","ExtremeValue",2016-05-01,19905
"875","ExtremeValue",2016-06-01,19000
"876","ExtremeValue",2016-07-01,16166
"877","ExtremeValue",2016-08-01,13529
"878","ExtremeValue",2016-09-01,17803
"879","ExtremeValue",2016-10-01,21351
"880","ExtremeValue",2016-11-01,25272
"881","ExtremeValue",2016-12-01,18278
"882","ExtremeValue",2017-01-01,31213
"883","ExtremeValue",2017-02-01,27016
"884","ExtremeValue",2017-03-01,29403
"885","ExtremeValue",2017-04-01,28156
"886","ExtremeValue",2017-05-01,24430
"887","ExtremeValue",2017-06-01,28355
"888","ExtremeValue",2017-07-01,21426
"889","ExtremeValue",2017-08-01,19416
"890","ExtremeValue",2017-09-01,20148
"891","ExtremeValue",2017-10-01,21374
"892","ExtremeValue",2017-11-01,33417
"893","ExtremeValue",2017-12-01,16394
"894","ExtremeValue",2018-01-01,20307
"895","ExtremeValue",2018-02-01,23181
"896","ExtremeValue",2018-03-01,30400
"897","ExtremeValue",2018-04-01,29688
"898","ExtremeValue",2018-05-01,27483
"899","ExtremeValue",2018-06-01,27999
"900","ExtremeValue",2018-07-01,19698
"901","ExtremeValue",2018-08-01,22768
"902","ExtremeValue",2018-09-01,37382
"903","ExtremeValue",2018-10-01,53130
"904","ExtremeValue",2018-11-01,43410
"905","ExtremeValue",2018-12-01,42994
"906","ExtremeValue",2019-01-01,36073
"907","ExtremeValue",2019-02-01,41760
"908","ExtremeValue",2019-03-01,51193
"909","ExtremeValue",2019-04-01,50104
"910","ExtremeValue",2019-05-01,53684
"911","ExtremeValue",2019-06-01,38036
"912","ExtremeValue",2019-07-01,43330
"913","ExtremeValue",2019-08-01,16346
"914","Finance",2012-10-01,357
"915","Finance",2012-11-01,14976
"916","Finance",2012-12-01,18029
"917","Finance",2013-01-01,36789
"918","Finance",2013-02-01,46175
"919","Finance",2013-03-01,53673
"920","Finance",2013-04-01,63276
"921","Finance",2013-05-01,61270
"922","Finance",2013-06-01,58694
"923","Finance",2013-07-01,57656
"924","Finance",2013-08-01,56119
"925","Finance",2013-09-01,88748
"926","Finance",2013-10-01,125042
"927","Finance",2013-11-01,134057
"928","Finance",2013-12-01,100781
"929","Finance",2014-01-01,128144
"930","Finance",2014-02-01,141210
"931","Finance",2014-03-01,183794
"932","Finance",2014-04-01,217570
"933","Finance",2014-05-01,179668
"934","Finance",2014-06-01,168915
"935","Finance",2014-07-01,158963
"936","Finance",2014-08-01,163847
"937","Finance",2014-09-01,205607
"938","Finance",2014-10-01,286219
"939","Finance",2014-11-01,285209
"940","Finance",2014-12-01,240067
"941","Finance",2015-01-01,281073
"942","Finance",2015-02-01,321140
"943","Finance",2015-03-01,419390
"944","Finance",2015-04-01,507437
"945","Finance",2015-05-01,465381
"946","Finance",2015-06-01,484485
"947","Finance",2015-07-01,395968
"948","Finance",2015-08-01,423877
"949","Finance",2015-09-01,515430
"950","Finance",2015-10-01,564375
"951","Finance",2015-11-01,1475770
"952","Finance",2015-12-01,1097609
"953","Finance",2016-01-01,637576
"954","Finance",2016-02-01,781493
"955","Finance",2016-03-01,851416
"956","Finance",2016-04-01,764299
"957","Finance",2016-05-01,948597
"958","Finance",2016-06-01,806510
"959","Finance",2016-07-01,689789
"960","Finance",2016-08-01,627281
"961","Finance",2016-09-01,813185
"962","Finance",2016-10-01,990693
"963","Finance",2016-11-01,1146491
"964","Finance",2016-12-01,982643
"965","Finance",2017-01-01,1039302
"966","Finance",2017-02-01,1335120
"967","Finance",2017-03-01,1483217
"968","Finance",2017-04-01,1353250
"969","Finance",2017-05-01,1312983
"970","Finance",2017-06-01,1221223
"971","Finance",2017-07-01,1171712
"972","Finance",2017-08-01,1176577
"973","Finance",2017-09-01,1477888
"974","Finance",2017-10-01,1631235
"975","Finance",2017-11-01,1696299
"976","Finance",2017-12-01,1275934
"977","Finance",2018-01-01,1359671
"978","Finance",2018-02-01,1340409
"979","Finance",2018-03-01,1811980
"980","Finance",2018-04-01,2080291
"981","Finance",2018-05-01,1913994
"982","Finance",2018-06-01,1724985
"983","Finance",2018-07-01,1549958
"984","Finance",2018-08-01,1592833
"985","Finance",2018-09-01,2275907
"986","Finance",2018-10-01,2917700
"987","Finance",2018-11-01,2885407
"988","Finance",2018-12-01,2290343
"989","Finance",2019-01-01,2957449
"990","Finance",2019-02-01,2944637
"991","Finance",2019-03-01,3336406
"992","Finance",2019-04-01,3577331
"993","Finance",2019-05-01,3533077
"994","Finance",2019-06-01,2771486
"995","Finance",2019-07-01,2821288
"996","Finance",2019-08-01,1082281
"997","FunctionalData",2012-10-01,73
"998","FunctionalData",2012-11-01,139
"999","FunctionalData",2012-12-01,265
"1000","FunctionalData",2013-01-01,363
"1001","FunctionalData",2013-02-01,417
"1002","FunctionalData",2013-03-01,501
"1003","FunctionalData",2013-04-01,827
"1004","FunctionalData",2013-05-01,943
"1005","FunctionalData",2013-06-01,1250
"1006","FunctionalData",2013-07-01,559
"1007","FunctionalData",2013-08-01,1176
"1008","FunctionalData",2013-09-01,1188
"1009","FunctionalData",2013-10-01,1302
"1010","FunctionalData",2013-11-01,1273
"1011","FunctionalData",2013-12-01,794
"1012","FunctionalData",2014-01-01,1483
"1013","FunctionalData",2014-02-01,1099
"1014","FunctionalData",2014-03-01,1436
"1015","FunctionalData",2014-04-01,1833
"1016","FunctionalData",2014-05-01,1675
"1017","FunctionalData",2014-06-01,2510
"1018","FunctionalData",2014-07-01,1919
"1019","FunctionalData",2014-08-01,2097
"1020","FunctionalData",2014-09-01,2044
"1021","FunctionalData",2014-10-01,1957
"1022","FunctionalData",2014-11-01,3014
"1023","FunctionalData",2014-12-01,3154
"1024","FunctionalData",2015-01-01,4031
"1025","FunctionalData",2015-02-01,3186
"1026","FunctionalData",2015-03-01,4210
"1027","FunctionalData",2015-04-01,5108
"1028","FunctionalData",2015-05-01,3218
"1029","FunctionalData",2015-06-01,16598
"1030","FunctionalData",2015-07-01,7587
"1031","FunctionalData",2015-08-01,5092
"1032","FunctionalData",2015-09-01,4009
"1033","FunctionalData",2015-10-01,8154
"1034","FunctionalData",2015-11-01,4653
"1035","FunctionalData",2015-12-01,3342
"1036","FunctionalData",2016-01-01,8404
"1037","FunctionalData",2016-02-01,4874
"1038","FunctionalData",2016-03-01,4311
"1039","FunctionalData",2016-04-01,9495
"1040","FunctionalData",2016-05-01,5244
"1041","FunctionalData",2016-06-01,3831
"1042","FunctionalData",2016-07-01,3737
"1043","FunctionalData",2016-08-01,2930
"1044","FunctionalData",2016-09-01,4908
"1045","FunctionalData",2016-10-01,5069
"1046","FunctionalData",2016-11-01,8273
"1047","FunctionalData",2016-12-01,5064
"1048","FunctionalData",2017-01-01,5919
"1049","FunctionalData",2017-02-01,5972
"1050","FunctionalData",2017-03-01,7410
"1051","FunctionalData",2017-04-01,13189
"1052","FunctionalData",2017-05-01,7787
"1053","FunctionalData",2017-06-01,4717
"1054","FunctionalData",2017-07-01,5872
"1055","FunctionalData",2017-08-01,8079
"1056","FunctionalData",2017-09-01,55038
"1057","FunctionalData",2017-10-01,75807
"1058","FunctionalData",2017-11-01,64668
"1059","FunctionalData",2017-12-01,56484
"1060","FunctionalData",2018-01-01,53700
"1061","FunctionalData",2018-02-01,73199
"1062","FunctionalData",2018-03-01,78442
"1063","FunctionalData",2018-04-01,102434
"1064","FunctionalData",2018-05-01,90362
"1065","FunctionalData",2018-06-01,75495
"1066","FunctionalData",2018-07-01,64450
"1067","FunctionalData",2018-08-01,62578
"1068","FunctionalData",2018-09-01,81539
"1069","FunctionalData",2018-10-01,95491
"1070","FunctionalData",2018-11-01,74399
"1071","FunctionalData",2018-12-01,29504
"1072","FunctionalData",2019-01-01,43224
"1073","FunctionalData",2019-02-01,29650
"1074","FunctionalData",2019-03-01,28057
"1075","FunctionalData",2019-04-01,39238
"1076","FunctionalData",2019-05-01,32686
"1077","FunctionalData",2019-06-01,18586
"1078","FunctionalData",2019-07-01,20504
"1079","FunctionalData",2019-08-01,8103
"1080","Genetics",2012-10-01,80
"1081","Genetics",2012-11-01,620
"1082","Genetics",2012-12-01,1187
"1083","Genetics",2013-01-01,1793
"1084","Genetics",2013-02-01,1878
"1085","Genetics",2013-03-01,2390
"1086","Genetics",2013-04-01,3642
"1087","Genetics",2013-05-01,2523
"1088","Genetics",2013-06-01,2821
"1089","Genetics",2013-07-01,3267
"1090","Genetics",2013-08-01,2901
"1091","Genetics",2013-09-01,5120
"1092","Genetics",2013-10-01,5670
"1093","Genetics",2013-11-01,5133
"1094","Genetics",2013-12-01,3957
"1095","Genetics",2014-01-01,4898
"1096","Genetics",2014-02-01,5320
"1097","Genetics",2014-03-01,9536
"1098","Genetics",2014-04-01,7824
"1099","Genetics",2014-05-01,7234
"1100","Genetics",2014-06-01,7351
"1101","Genetics",2014-07-01,8840
"1102","Genetics",2014-08-01,8639
"1103","Genetics",2014-09-01,7875
"1104","Genetics",2014-10-01,10774
"1105","Genetics",2014-11-01,12585
"1106","Genetics",2014-12-01,12058
"1107","Genetics",2015-01-01,12265
"1108","Genetics",2015-02-01,12215
"1109","Genetics",2015-03-01,18249
"1110","Genetics",2015-04-01,17013
"1111","Genetics",2015-05-01,14708
"1112","Genetics",2015-06-01,18932
"1113","Genetics",2015-07-01,17955
"1114","Genetics",2015-08-01,20096
"1115","Genetics",2015-09-01,19957
"1116","Genetics",2015-10-01,21869
"1117","Genetics",2015-11-01,25123
"1118","Genetics",2015-12-01,23982
"1119","Genetics",2016-01-01,23957
"1120","Genetics",2016-02-01,26515
"1121","Genetics",2016-03-01,25070
"1122","Genetics",2016-04-01,22921
"1123","Genetics",2016-05-01,32311
"1124","Genetics",2016-06-01,31875
"1125","Genetics",2016-07-01,29806
"1126","Genetics",2016-08-01,25125
"1127","Genetics",2016-09-01,30160
"1128","Genetics",2016-10-01,40885
"1129","Genetics",2016-11-01,41945
"1130","Genetics",2016-12-01,62383
"1131","Genetics",2017-01-01,37044
"1132","Genetics",2017-02-01,56170
"1133","Genetics",2017-03-01,55372
"1134","Genetics",2017-04-01,61423
"1135","Genetics",2017-05-01,49412
"1136","Genetics",2017-06-01,40083
"1137","Genetics",2017-07-01,33922
"1138","Genetics",2017-08-01,41628
"1139","Genetics",2017-09-01,40729
"1140","Genetics",2017-10-01,67099
"1141","Genetics",2017-11-01,73338
"1142","Genetics",2017-12-01,42728
"1143","Genetics",2018-01-01,50176
"1144","Genetics",2018-02-01,52911
"1145","Genetics",2018-03-01,59812
"1146","Genetics",2018-04-01,79710
"1147","Genetics",2018-05-01,62995
"1148","Genetics",2018-06-01,49715
"1149","Genetics",2018-07-01,45910
"1150","Genetics",2018-08-01,42072
"1151","Genetics",2018-09-01,75965
"1152","Genetics",2018-10-01,81567
"1153","Genetics",2018-11-01,80161
"1154","Genetics",2018-12-01,56960
"1155","Genetics",2019-01-01,60368
"1156","Genetics",2019-02-01,72403
"1157","Genetics",2019-03-01,111593
"1158","Genetics",2019-04-01,91031
"1159","Genetics",2019-05-01,96888
"1160","Genetics",2019-06-01,78090
"1161","Genetics",2019-07-01,81230
"1162","Genetics",2019-08-01,32702
"1163","gR",2012-10-01,158
"1164","gR",2012-11-01,2817
"1165","gR",2012-12-01,2719
"1166","gR",2013-01-01,4941
"1167","gR",2013-02-01,7738
"1168","gR",2013-03-01,9969
"1169","gR",2013-04-01,11882
"1170","gR",2013-05-01,10861
"1171","gR",2013-06-01,10597
"1172","gR",2013-07-01,10227
"1173","gR",2013-08-01,9217
"1174","gR",2013-09-01,13179
"1175","gR",2013-10-01,16569
"1176","gR",2013-11-01,18436
"1177","gR",2013-12-01,15338
"1178","gR",2014-01-01,18551
"1179","gR",2014-02-01,26241
"1180","gR",2014-03-01,25992
"1181","gR",2014-04-01,33708
"1182","gR",2014-05-01,25815
"1183","gR",2014-06-01,25401
"1184","gR",2014-07-01,27021
"1185","gR",2014-08-01,24219
"1186","gR",2014-09-01,25171
"1187","gR",2014-10-01,35680
"1188","gR",2014-11-01,37710
"1189","gR",2014-12-01,32362
"1190","gR",2015-01-01,39224
"1191","gR",2015-02-01,40985
"1192","gR",2015-03-01,65726
"1193","gR",2015-04-01,72487
"1194","gR",2015-05-01,57704
"1195","gR",2015-06-01,76590
"1196","gR",2015-07-01,68501
"1197","gR",2015-08-01,78358
"1198","gR",2015-09-01,88677
"1199","gR",2015-10-01,115083
"1200","gR",2015-11-01,125543
"1201","gR",2015-12-01,101837
"1202","gR",2016-01-01,107914
"1203","gR",2016-02-01,119014
"1204","gR",2016-03-01,115626
"1205","gR",2016-04-01,101509
"1206","gR",2016-05-01,112876
"1207","gR",2016-06-01,118309
"1208","gR",2016-07-01,94431
"1209","gR",2016-08-01,92391
"1210","gR",2016-09-01,121240
"1211","gR",2016-10-01,141811
"1212","gR",2016-11-01,164411
"1213","gR",2016-12-01,148988
"1214","gR",2017-01-01,156333
"1215","gR",2017-02-01,184405
"1216","gR",2017-03-01,208687
"1217","gR",2017-04-01,205818
"1218","gR",2017-05-01,198190
"1219","gR",2017-06-01,174247
"1220","gR",2017-07-01,210733
"1221","gR",2017-08-01,185293
"1222","gR",2017-09-01,194970
"1223","gR",2017-10-01,226729
"1224","gR",2017-11-01,253810
"1225","gR",2017-12-01,174938
"1226","gR",2018-01-01,187366
"1227","gR",2018-02-01,180010
"1228","gR",2018-03-01,259101
"1229","gR",2018-04-01,274210
"1230","gR",2018-05-01,272448
"1231","gR",2018-06-01,232195
"1232","gR",2018-07-01,221079
"1233","gR",2018-08-01,215110
"1234","gR",2018-09-01,267410
"1235","gR",2018-10-01,398053
"1236","gR",2018-11-01,375800
"1237","gR",2018-12-01,269378
"1238","gR",2019-01-01,306345
"1239","gR",2019-02-01,480116
"1240","gR",2019-03-01,648552
"1241","gR",2019-04-01,661083
"1242","gR",2019-05-01,509043
"1243","gR",2019-06-01,366648
"1244","gR",2019-07-01,416142
"1245","gR",2019-08-01,143620
"1246","Graphics",2012-10-01,703
"1247","Graphics",2012-11-01,17754
"1248","Graphics",2012-12-01,23148
"1249","Graphics",2013-01-01,53445
"1250","Graphics",2013-02-01,67695
"1251","Graphics",2013-03-01,74513
"1252","Graphics",2013-04-01,93012
"1253","Graphics",2013-05-01,94673
"1254","Graphics",2013-06-01,81500
"1255","Graphics",2013-07-01,84109
"1256","Graphics",2013-08-01,84686
"1257","Graphics",2013-09-01,130621
"1258","Graphics",2013-10-01,198742
"1259","Graphics",2013-11-01,182271
"1260","Graphics",2013-12-01,128831
"1261","Graphics",2014-01-01,179312
"1262","Graphics",2014-02-01,220111
"1263","Graphics",2014-03-01,281871
"1264","Graphics",2014-04-01,331037
"1265","Graphics",2014-05-01,280075
"1266","Graphics",2014-06-01,424925
"1267","Graphics",2014-07-01,330112
"1268","Graphics",2014-08-01,279322
"1269","Graphics",2014-09-01,346059
"1270","Graphics",2014-10-01,424466
"1271","Graphics",2014-11-01,390372
"1272","Graphics",2014-12-01,350587
"1273","Graphics",2015-01-01,446133
"1274","Graphics",2015-02-01,474322
"1275","Graphics",2015-03-01,670282
"1276","Graphics",2015-04-01,717493
"1277","Graphics",2015-05-01,659837
"1278","Graphics",2015-06-01,662881
"1279","Graphics",2015-07-01,643522
"1280","Graphics",2015-08-01,723509
"1281","Graphics",2015-09-01,831590
"1282","Graphics",2015-10-01,926674
"1283","Graphics",2015-11-01,995506
"1284","Graphics",2015-12-01,877601
"1285","Graphics",2016-01-01,995648
"1286","Graphics",2016-02-01,1046878
"1287","Graphics",2016-03-01,1097652
"1288","Graphics",2016-04-01,1004680
"1289","Graphics",2016-05-01,1442471
"1290","Graphics",2016-06-01,1175789
"1291","Graphics",2016-07-01,944084
"1292","Graphics",2016-08-01,971098
"1293","Graphics",2016-09-01,1364506
"1294","Graphics",2016-10-01,1640741
"1295","Graphics",2016-11-01,1891055
"1296","Graphics",2016-12-01,1412494
"1297","Graphics",2017-01-01,1599736
"1298","Graphics",2017-02-01,1754383
"1299","Graphics",2017-03-01,2072090
"1300","Graphics",2017-04-01,1955675
"1301","Graphics",2017-05-01,1940741
"1302","Graphics",2017-06-01,1629067
"1303","Graphics",2017-07-01,1414959
"1304","Graphics",2017-08-01,1400213
"1305","Graphics",2017-09-01,1689086
"1306","Graphics",2017-10-01,2015596
"1307","Graphics",2017-11-01,2072712
"1308","Graphics",2017-12-01,1597696
"1309","Graphics",2018-01-01,1828685
"1310","Graphics",2018-02-01,1653109
"1311","Graphics",2018-03-01,2237437
"1312","Graphics",2018-04-01,2337505
"1313","Graphics",2018-05-01,2098769
"1314","Graphics",2018-06-01,1931256
"1315","Graphics",2018-07-01,1884511
"1316","Graphics",2018-08-01,1666836
"1317","Graphics",2018-09-01,2199509
"1318","Graphics",2018-10-01,2711589
"1319","Graphics",2018-11-01,2737949
"1320","Graphics",2018-12-01,2040567
"1321","Graphics",2019-01-01,2492708
"1322","Graphics",2019-02-01,2682880
"1323","Graphics",2019-03-01,3257546
"1324","Graphics",2019-04-01,3179550
"1325","Graphics",2019-05-01,3158742
"1326","Graphics",2019-06-01,2560693
"1327","Graphics",2019-07-01,2629182
"1328","Graphics",2019-08-01,947658
"1329","HighPerformanceComputing",2012-10-01,303
"1330","HighPerformanceComputing",2012-11-01,5581
"1331","HighPerformanceComputing",2012-12-01,7220
"1332","HighPerformanceComputing",2013-01-01,14596
"1333","HighPerformanceComputing",2013-02-01,14334
"1334","HighPerformanceComputing",2013-03-01,21768
"1335","HighPerformanceComputing",2013-04-01,27045
"1336","HighPerformanceComputing",2013-05-01,25802
"1337","HighPerformanceComputing",2013-06-01,28529
"1338","HighPerformanceComputing",2013-07-01,29511
"1339","HighPerformanceComputing",2013-08-01,27384
"1340","HighPerformanceComputing",2013-09-01,36327
"1341","HighPerformanceComputing",2013-10-01,54239
"1342","HighPerformanceComputing",2013-11-01,55766
"1343","HighPerformanceComputing",2013-12-01,48782
"1344","HighPerformanceComputing",2014-01-01,60170
"1345","HighPerformanceComputing",2014-02-01,72385
"1346","HighPerformanceComputing",2014-03-01,121526
"1347","HighPerformanceComputing",2014-04-01,158761
"1348","HighPerformanceComputing",2014-05-01,132792
"1349","HighPerformanceComputing",2014-06-01,323809
"1350","HighPerformanceComputing",2014-07-01,283299
"1351","HighPerformanceComputing",2014-08-01,233408
"1352","HighPerformanceComputing",2014-09-01,196738
"1353","HighPerformanceComputing",2014-10-01,225366
"1354","HighPerformanceComputing",2014-11-01,217158
"1355","HighPerformanceComputing",2014-12-01,209924
"1356","HighPerformanceComputing",2015-01-01,246412
"1357","HighPerformanceComputing",2015-02-01,244173
"1358","HighPerformanceComputing",2015-03-01,310353
"1359","HighPerformanceComputing",2015-04-01,383361
"1360","HighPerformanceComputing",2015-05-01,394905
"1361","HighPerformanceComputing",2015-06-01,444705
"1362","HighPerformanceComputing",2015-07-01,452815
"1363","HighPerformanceComputing",2015-08-01,492205
"1364","HighPerformanceComputing",2015-09-01,541127
"1365","HighPerformanceComputing",2015-10-01,578119
"1366","HighPerformanceComputing",2015-11-01,677500
"1367","HighPerformanceComputing",2015-12-01,591072
"1368","HighPerformanceComputing",2016-01-01,657820
"1369","HighPerformanceComputing",2016-02-01,648824
"1370","HighPerformanceComputing",2016-03-01,674529
"1371","HighPerformanceComputing",2016-04-01,644894
"1372","HighPerformanceComputing",2016-05-01,806056
"1373","HighPerformanceComputing",2016-06-01,710941
"1374","HighPerformanceComputing",2016-07-01,680212
"1375","HighPerformanceComputing",2016-08-01,672206
"1376","HighPerformanceComputing",2016-09-01,883637
"1377","HighPerformanceComputing",2016-10-01,956725
"1378","HighPerformanceComputing",2016-11-01,1162003
"1379","HighPerformanceComputing",2016-12-01,943562
"1380","HighPerformanceComputing",2017-01-01,1093041
"1381","HighPerformanceComputing",2017-02-01,1371938
"1382","HighPerformanceComputing",2017-03-01,1535173
"1383","HighPerformanceComputing",2017-04-01,1364957
"1384","HighPerformanceComputing",2017-05-01,1266861
"1385","HighPerformanceComputing",2017-06-01,1159429
"1386","HighPerformanceComputing",2017-07-01,1063129
"1387","HighPerformanceComputing",2017-08-01,1008502
"1388","HighPerformanceComputing",2017-09-01,1145014
"1389","HighPerformanceComputing",2017-10-01,1465356
"1390","HighPerformanceComputing",2017-11-01,1475964
"1391","HighPerformanceComputing",2017-12-01,1158729
"1392","HighPerformanceComputing",2018-01-01,1326966
"1393","HighPerformanceComputing",2018-02-01,1186255
"1394","HighPerformanceComputing",2018-03-01,1570234
"1395","HighPerformanceComputing",2018-04-01,1739370
"1396","HighPerformanceComputing",2018-05-01,1754291
"1397","HighPerformanceComputing",2018-06-01,1627084
"1398","HighPerformanceComputing",2018-07-01,1527201
"1399","HighPerformanceComputing",2018-08-01,1453705
"1400","HighPerformanceComputing",2018-09-01,1964584
"1401","HighPerformanceComputing",2018-10-01,2488419
"1402","HighPerformanceComputing",2018-11-01,2473180
"1403","HighPerformanceComputing",2018-12-01,1777122
"1404","HighPerformanceComputing",2019-01-01,2344234
