"","ctv","month","total"
"708","Environmetrics",2015-09-01,2913050
"709","Environmetrics",2015-10-01,3210555
"710","Environmetrics",2015-11-01,6322149
"711","Environmetrics",2015-12-01,5233950
"712","Environmetrics",2016-01-01,3223411
"713","Environmetrics",2016-02-01,4171430
"714","Environmetrics",2016-03-01,4665734
"715","Environmetrics",2016-04-01,4267054
"716","Environmetrics",2016-05-01,4849869
"717","Environmetrics",2016-06-01,4066111
"718","Environmetrics",2016-07-01,3344178
"719","Environmetrics",2016-08-01,3008751
"720","Environmetrics",2016-09-01,4072684
"721","Environmetrics",2016-10-01,4637069
"722","Environmetrics",2016-11-01,5277469
"723","Environmetrics",2016-12-01,4261132
"724","Environmetrics",2017-01-01,5126681
"725","Environmetrics",2017-02-01,6548704
"726","Environmetrics",2017-03-01,6544635
"727","Environmetrics",2017-04-01,6653052
"728","Environmetrics",2017-05-01,6424951
"729","Environmetrics",2017-06-01,5271882
"730","Environmetrics",2017-07-01,4686518
"731","Environmetrics",2017-08-01,4670664
"732","Environmetrics",2017-09-01,4930430
"733","Environmetrics",2017-10-01,6133316
"734","Environmetrics",2017-11-01,6713757
"735","Environmetrics",2017-12-01,5164506
"736","Environmetrics",2018-01-01,5764732
"737","Environmetrics",2018-02-01,5626342
"738","Environmetrics",2018-03-01,7586535
"739","Environmetrics",2018-04-01,8254705
"740","Environmetrics",2018-05-01,6961047
"741","Environmetrics",2018-06-01,6287490
"742","Environmetrics",2018-07-01,5771352
"743","Environmetrics",2018-08-01,5914922
"744","Environmetrics",2018-09-01,8006925
"745","Environmetrics",2018-10-01,9991471
"746","Environmetrics",2018-11-01,10171707
"747","Environmetrics",2018-12-01,7896286
"748","Environmetrics",2019-01-01,9506964
"749","Environmetrics",2019-02-01,9509751
"750","Environmetrics",2019-03-01,11449945
"751","Environmetrics",2019-04-01,12284712
"752","Environmetrics",2019-05-01,12567673
"753","Environmetrics",2019-06-01,10806951
"754","Environmetrics",2019-07-01,10591379
"755","Environmetrics",2019-08-01,10346384
"756","Environmetrics",2019-09-01,7205789
"757","ExperimentalDesign",2012-10-01,1163
"758","ExperimentalDesign",2012-11-01,5560
"759","ExperimentalDesign",2012-12-01,6825
"760","ExperimentalDesign",2013-01-01,9274
"761","ExperimentalDesign",2013-02-01,10157
"762","ExperimentalDesign",2013-03-01,13828
"763","ExperimentalDesign",2013-04-01,17253
"764","ExperimentalDesign",2013-05-01,15422
"765","ExperimentalDesign",2013-06-01,15315
"766","ExperimentalDesign",2013-07-01,16076
"767","ExperimentalDesign",2013-08-01,17232
"768","ExperimentalDesign",2013-09-01,23662
"769","ExperimentalDesign",2013-10-01,18263
"770","ExperimentalDesign",2013-11-01,19972
"771","ExperimentalDesign",2013-12-01,17783
"772","ExperimentalDesign",2014-01-01,24112
"773","ExperimentalDesign",2014-02-01,22471
"774","ExperimentalDesign",2014-03-01,30911
"775","ExperimentalDesign",2014-04-01,32906
"776","ExperimentalDesign",2014-05-01,24456
"777","ExperimentalDesign",2014-06-01,25088
"778","ExperimentalDesign",2014-07-01,26132
"779","ExperimentalDesign",2014-08-01,39575
"780","ExperimentalDesign",2014-09-01,30244
"781","ExperimentalDesign",2014-10-01,37294
"782","ExperimentalDesign",2014-11-01,39839
"783","ExperimentalDesign",2014-12-01,33597
"784","ExperimentalDesign",2015-01-01,47306
"785","ExperimentalDesign",2015-02-01,40504
"786","ExperimentalDesign",2015-03-01,54118
"787","ExperimentalDesign",2015-04-01,61993
"788","ExperimentalDesign",2015-05-01,46726
"789","ExperimentalDesign",2015-06-01,47173
"790","ExperimentalDesign",2015-07-01,39071
"791","ExperimentalDesign",2015-08-01,44606
"792","ExperimentalDesign",2015-09-01,44252
"793","ExperimentalDesign",2015-10-01,50409
"794","ExperimentalDesign",2015-11-01,50584
"795","ExperimentalDesign",2015-12-01,41917
"796","ExperimentalDesign",2016-01-01,52851
"797","ExperimentalDesign",2016-02-01,58111
"798","ExperimentalDesign",2016-03-01,43087
"799","ExperimentalDesign",2016-04-01,38510
"800","ExperimentalDesign",2016-05-01,41324
"801","ExperimentalDesign",2016-06-01,35810
"802","ExperimentalDesign",2016-07-01,38591
"803","ExperimentalDesign",2016-08-01,31571
"804","ExperimentalDesign",2016-09-01,38849
"805","ExperimentalDesign",2016-10-01,47246
"806","ExperimentalDesign",2016-11-01,58985
"807","ExperimentalDesign",2016-12-01,52197
"808","ExperimentalDesign",2017-01-01,48559
"809","ExperimentalDesign",2017-02-01,44728
"810","ExperimentalDesign",2017-03-01,55577
"811","ExperimentalDesign",2017-04-01,72241
"812","ExperimentalDesign",2017-05-01,60580
"813","ExperimentalDesign",2017-06-01,56580
"814","ExperimentalDesign",2017-07-01,57835
"815","ExperimentalDesign",2017-08-01,43320
"816","ExperimentalDesign",2017-09-01,53246
"817","ExperimentalDesign",2017-10-01,62180
"818","ExperimentalDesign",2017-11-01,56439
"819","ExperimentalDesign",2017-12-01,45327
"820","ExperimentalDesign",2018-01-01,64128
"821","ExperimentalDesign",2018-02-01,47397
"822","ExperimentalDesign",2018-03-01,64396
"823","ExperimentalDesign",2018-04-01,70645
"824","ExperimentalDesign",2018-05-01,62392
"825","ExperimentalDesign",2018-06-01,68046
"826","ExperimentalDesign",2018-07-01,59999
"827","ExperimentalDesign",2018-08-01,45242
"828","ExperimentalDesign",2018-09-01,88921
"829","ExperimentalDesign",2018-10-01,113065
"830","ExperimentalDesign",2018-11-01,108452
"831","ExperimentalDesign",2018-12-01,81853
"832","ExperimentalDesign",2019-01-01,96257
"833","ExperimentalDesign",2019-02-01,96312
"834","ExperimentalDesign",2019-03-01,111872
"835","ExperimentalDesign",2019-04-01,115663
"836","ExperimentalDesign",2019-05-01,175617
"837","ExperimentalDesign",2019-06-01,90094
"838","ExperimentalDesign",2019-07-01,130233
"839","ExperimentalDesign",2019-08-01,109765
"840","ExperimentalDesign",2019-09-01,72995
"841","ExtremeValue",2012-10-01,874
"842","ExtremeValue",2012-11-01,9973
"843","ExtremeValue",2012-12-01,10479
"844","ExtremeValue",2013-01-01,14795
"845","ExtremeValue",2013-02-01,18016
"846","ExtremeValue",2013-03-01,22801
"847","ExtremeValue",2013-04-01,27030
"848","ExtremeValue",2013-05-01,30996
"849","ExtremeValue",2013-06-01,28746
"850","ExtremeValue",2013-07-01,24251
"851","ExtremeValue",2013-08-01,24870
"852","ExtremeValue",2013-09-01,33107
"853","ExtremeValue",2013-10-01,42361
"854","ExtremeValue",2013-11-01,45386
"855","ExtremeValue",2013-12-01,34921
"856","ExtremeValue",2014-01-01,35330
"857","ExtremeValue",2014-02-01,40915
"858","ExtremeValue",2014-03-01,48451
"859","ExtremeValue",2014-04-01,52747
"860","ExtremeValue",2014-05-01,44206
"861","ExtremeValue",2014-06-01,54848
"862","ExtremeValue",2014-07-01,42581
"863","ExtremeValue",2014-08-01,50646
"864","ExtremeValue",2014-09-01,48406
"865","ExtremeValue",2014-10-01,66463
"866","ExtremeValue",2014-11-01,80719
"867","ExtremeValue",2014-12-01,71319
"868","ExtremeValue",2015-01-01,74826
"869","ExtremeValue",2015-02-01,75009
"870","ExtremeValue",2015-03-01,108846
"871","ExtremeValue",2015-04-01,103722
"872","ExtremeValue",2015-05-01,96508
"873","ExtremeValue",2015-06-01,84783
"874","ExtremeValue",2015-07-01,66464
"875","ExtremeValue",2015-08-01,68587
"876","ExtremeValue",2015-09-01,78699
"877","ExtremeValue",2015-10-01,101052
"878","ExtremeValue",2015-11-01,131959
"879","ExtremeValue",2015-12-01,100512
"880","ExtremeValue",2016-01-01,105764
"881","ExtremeValue",2016-02-01,118438
"882","ExtremeValue",2016-03-01,152422
"883","ExtremeValue",2016-04-01,133894
"884","ExtremeValue",2016-05-01,138448
"885","ExtremeValue",2016-06-01,127396
"886","ExtremeValue",2016-07-01,109543
"887","ExtremeValue",2016-08-01,94843
"888","ExtremeValue",2016-09-01,119527
"889","ExtremeValue",2016-10-01,149253
"890","ExtremeValue",2016-11-01,165010
"891","ExtremeValue",2016-12-01,121295
"892","ExtremeValue",2017-01-01,199912
"893","ExtremeValue",2017-02-01,185575
"894","ExtremeValue",2017-03-01,192451
"895","ExtremeValue",2017-04-01,180874
"896","ExtremeValue",2017-05-01,161326
"897","ExtremeValue",2017-06-01,160301
"898","ExtremeValue",2017-07-01,135321
"899","ExtremeValue",2017-08-01,116266
"900","ExtremeValue",2017-09-01,118841
"901","ExtremeValue",2017-10-01,136123
"902","ExtremeValue",2017-11-01,171418
"903","ExtremeValue",2017-12-01,103798
"904","ExtremeValue",2018-01-01,120660
"905","ExtremeValue",2018-02-01,153757
"906","ExtremeValue",2018-03-01,180811
"907","ExtremeValue",2018-04-01,176675
"908","ExtremeValue",2018-05-01,164746
"909","ExtremeValue",2018-06-01,153597
"910","ExtremeValue",2018-07-01,120894
"911","ExtremeValue",2018-08-01,148721
"912","ExtremeValue",2018-09-01,210847
"913","ExtremeValue",2018-10-01,288161
"914","ExtremeValue",2018-11-01,245466
"915","ExtremeValue",2018-12-01,228640
"916","ExtremeValue",2019-01-01,208860
"917","ExtremeValue",2019-02-01,254430
"918","ExtremeValue",2019-03-01,299926
"919","ExtremeValue",2019-04-01,293444
"920","ExtremeValue",2019-05-01,318543
"921","ExtremeValue",2019-06-01,226425
"922","ExtremeValue",2019-07-01,276966
"923","ExtremeValue",2019-08-01,234453
"924","ExtremeValue",2019-09-01,144025
"925","Finance",2012-10-01,4559
"926","Finance",2012-11-01,89670
"927","Finance",2012-12-01,111340
"928","Finance",2013-01-01,197018
"929","Finance",2013-02-01,224376
"930","Finance",2013-03-01,249633
"931","Finance",2013-04-01,264994
"932","Finance",2013-05-01,259521
"933","Finance",2013-06-01,251806
"934","Finance",2013-07-01,271399
"935","Finance",2013-08-01,279645
"936","Finance",2013-09-01,373279
"937","Finance",2013-10-01,444719
"938","Finance",2013-11-01,487382
"939","Finance",2013-12-01,394965
"940","Finance",2014-01-01,481498
"941","Finance",2014-02-01,525589
"942","Finance",2014-03-01,673130
"943","Finance",2014-04-01,744634
"944","Finance",2014-05-01,594113
"945","Finance",2014-06-01,547812
"946","Finance",2014-07-01,538882
"947","Finance",2014-08-01,579704
"948","Finance",2014-09-01,642558
"949","Finance",2014-10-01,954022
"950","Finance",2014-11-01,884078
"951","Finance",2014-12-01,748373
"952","Finance",2015-01-01,956260
"953","Finance",2015-02-01,1031491
"954","Finance",2015-03-01,1265630
"955","Finance",2015-04-01,1424524
"956","Finance",2015-05-01,1220758
"957","Finance",2015-06-01,1291450
"958","Finance",2015-07-01,1306271
"959","Finance",2015-08-01,1442344
"960","Finance",2015-09-01,1604607
"961","Finance",2015-10-01,1737829
"962","Finance",2015-11-01,3566191
"963","Finance",2015-12-01,2959199
"964","Finance",2016-01-01,1945031
"965","Finance",2016-02-01,2574526
"966","Finance",2016-03-01,2852023
"967","Finance",2016-04-01,2593138
"968","Finance",2016-05-01,2868457
"969","Finance",2016-06-01,2354453
"970","Finance",2016-07-01,1884732
"971","Finance",2016-08-01,1716431
"972","Finance",2016-09-01,2164560
"973","Finance",2016-10-01,2573981
"974","Finance",2016-11-01,2936980
"975","Finance",2016-12-01,2450239
"976","Finance",2017-01-01,2956986
"977","Finance",2017-02-01,3775677
"978","Finance",2017-03-01,3944342
"979","Finance",2017-04-01,3481583
"980","Finance",2017-05-01,3320574
"981","Finance",2017-06-01,2912429
"982","Finance",2017-07-01,2792563
"983","Finance",2017-08-01,2787862
"984","Finance",2017-09-01,2835969
"985","Finance",2017-10-01,3498716
"986","Finance",2017-11-01,3707415
"987","Finance",2017-12-01,2761143
"988","Finance",2018-01-01,2873446
"989","Finance",2018-02-01,2996889
"990","Finance",2018-03-01,4085996
"991","Finance",2018-04-01,4684889
"992","Finance",2018-05-01,4049236
"993","Finance",2018-06-01,3530928
"994","Finance",2018-07-01,3159448
"995","Finance",2018-08-01,3307076
"996","Finance",2018-09-01,4548218
"997","Finance",2018-10-01,5693143
"998","Finance",2018-11-01,5473081
"999","Finance",2018-12-01,4296070
"1000","Finance",2019-01-01,5548323
"1001","Finance",2019-02-01,5547554
"1002","Finance",2019-03-01,6310285
"1003","Finance",2019-04-01,7503644
"1004","Finance",2019-05-01,7500311
"1005","Finance",2019-06-01,5505278
"1006","Finance",2019-07-01,5587804
"1007","Finance",2019-08-01,5781421
"1008","Finance",2019-09-01,3827218
"1009","FunctionalData",2012-10-01,79
"1010","FunctionalData",2012-11-01,269
"1011","FunctionalData",2012-12-01,313
"1012","FunctionalData",2013-01-01,431
"1013","FunctionalData",2013-02-01,454
"1014","FunctionalData",2013-03-01,737
"1015","FunctionalData",2013-04-01,894
"1016","FunctionalData",2013-05-01,810
"1017","FunctionalData",2013-06-01,720
"1018","FunctionalData",2013-07-01,910
"1019","FunctionalData",2013-08-01,1280
"1020","FunctionalData",2013-09-01,1934
"1021","FunctionalData",2013-10-01,1419
"1022","FunctionalData",2013-11-01,1441
"1023","FunctionalData",2013-12-01,1410
"1024","FunctionalData",2014-01-01,2212
"1025","FunctionalData",2014-02-01,1898
"1026","FunctionalData",2014-03-01,2451
"1027","FunctionalData",2014-04-01,2721
"1028","FunctionalData",2014-05-01,1988
"1029","FunctionalData",2014-06-01,1968
"1030","FunctionalData",2014-07-01,2023
"1031","FunctionalData",2014-08-01,3655
"1032","FunctionalData",2014-09-01,3165
"1033","FunctionalData",2014-10-01,4408
"1034","FunctionalData",2014-11-01,4603
"1035","FunctionalData",2014-12-01,3905
"1036","FunctionalData",2015-01-01,5456
"1037","FunctionalData",2015-02-01,4621
"1038","FunctionalData",2015-03-01,6033
"1039","FunctionalData",2015-04-01,6996
"1040","FunctionalData",2015-05-01,5390
"1041","FunctionalData",2015-06-01,5526
"1042","FunctionalData",2015-07-01,4272
"1043","FunctionalData",2015-08-01,4789
"1044","FunctionalData",2015-09-01,5738
"1045","FunctionalData",2015-10-01,6841
"1046","FunctionalData",2015-11-01,6482
"1047","FunctionalData",2015-12-01,5327
"1048","FunctionalData",2016-01-01,6855
"1049","FunctionalData",2016-02-01,5876
"1050","FunctionalData",2016-03-01,5001
"1051","FunctionalData",2016-04-01,4596
"1052","FunctionalData",2016-05-01,4780
"1053","FunctionalData",2016-06-01,4346
"1054","FunctionalData",2016-07-01,5636
"1055","FunctionalData",2016-08-01,3791
"1056","FunctionalData",2016-09-01,4497
"1057","FunctionalData",2016-10-01,5491
"1058","FunctionalData",2016-11-01,7388
"1059","FunctionalData",2016-12-01,5835
"1060","FunctionalData",2017-01-01,5599
"1061","FunctionalData",2017-02-01,4990
"1062","FunctionalData",2017-03-01,6060
"1063","FunctionalData",2017-04-01,11346
"1064","FunctionalData",2017-05-01,7170
"1065","FunctionalData",2017-06-01,6942
"1066","FunctionalData",2017-07-01,7035
"1067","FunctionalData",2017-08-01,6017
"1068","FunctionalData",2017-09-01,55732
"1069","FunctionalData",2017-10-01,75682
"1070","FunctionalData",2017-11-01,66762
"1071","FunctionalData",2017-12-01,54824
"1072","FunctionalData",2018-01-01,54356
"1073","FunctionalData",2018-02-01,69308
"1074","FunctionalData",2018-03-01,77670
"1075","FunctionalData",2018-04-01,104352
"1076","FunctionalData",2018-05-01,90003
"1077","FunctionalData",2018-06-01,72322
"1078","FunctionalData",2018-07-01,59759
"1079","FunctionalData",2018-08-01,56038
"1080","FunctionalData",2018-09-01,76445
"1081","FunctionalData",2018-10-01,89136
"1082","FunctionalData",2018-11-01,60995
"1083","FunctionalData",2018-12-01,29516
"1084","FunctionalData",2019-01-01,42031
"1085","FunctionalData",2019-02-01,27564
"1086","FunctionalData",2019-03-01,30897
"1087","FunctionalData",2019-04-01,35722
"1088","FunctionalData",2019-05-01,41033
"1089","FunctionalData",2019-06-01,18834
"1090","FunctionalData",2019-07-01,27604
"1091","FunctionalData",2019-08-01,21383
"1092","FunctionalData",2019-09-01,14450
"1093","Genetics",2012-10-01,746
"1094","Genetics",2012-11-01,5709
"1095","Genetics",2012-12-01,7540
"1096","Genetics",2013-01-01,10364
"1097","Genetics",2013-02-01,11561
"1098","Genetics",2013-03-01,14402
"1099","Genetics",2013-04-01,19782
"1100","Genetics",2013-05-01,16222
"1101","Genetics",2013-06-01,15862
"1102","Genetics",2013-07-01,17643
"1103","Genetics",2013-08-01,18601
"1104","Genetics",2013-09-01,24968
"1105","Genetics",2013-10-01,26389
"1106","Genetics",2013-11-01,25600
"1107","Genetics",2013-12-01,21369
"1108","Genetics",2014-01-01,24366
"1109","Genetics",2014-02-01,26878
"1110","Genetics",2014-03-01,44069
"1111","Genetics",2014-04-01,37842
"1112","Genetics",2014-05-01,32583
"1113","Genetics",2014-06-01,35710
"1114","Genetics",2014-07-01,39323
"1115","Genetics",2014-08-01,44011
"1116","Genetics",2014-09-01,40288
"1117","Genetics",2014-10-01,46712
"1118","Genetics",2014-11-01,49106
"1119","Genetics",2014-12-01,49071
"1120","Genetics",2015-01-01,55014
"1121","Genetics",2015-02-01,52221
"1122","Genetics",2015-03-01,69373
"1123","Genetics",2015-04-01,69108
"1124","Genetics",2015-05-01,63203
"1125","Genetics",2015-06-01,79189
"1126","Genetics",2015-07-01,68480
"1127","Genetics",2015-08-01,73240
"1128","Genetics",2015-09-01,76126
"1129","Genetics",2015-10-01,81456
"1130","Genetics",2015-11-01,88443
"1131","Genetics",2015-12-01,87061
"1132","Genetics",2016-01-01,85375
"1133","Genetics",2016-02-01,87508
"1134","Genetics",2016-03-01,84545
"1135","Genetics",2016-04-01,77856
"1136","Genetics",2016-05-01,109219
"1137","Genetics",2016-06-01,103218
"1138","Genetics",2016-07-01,91290
"1139","Genetics",2016-08-01,80183
"1140","Genetics",2016-09-01,95441
"1141","Genetics",2016-10-01,116595
"1142","Genetics",2016-11-01,133238
"1143","Genetics",2016-12-01,212502
"1144","Genetics",2017-01-01,125782
"1145","Genetics",2017-02-01,190388
"1146","Genetics",2017-03-01,179449
"1147","Genetics",2017-04-01,170735
"1148","Genetics",2017-05-01,150831
"1149","Genetics",2017-06-01,128072
"1150","Genetics",2017-07-01,113336
"1151","Genetics",2017-08-01,116122
"1152","Genetics",2017-09-01,121194
"1153","Genetics",2017-10-01,208672
"1154","Genetics",2017-11-01,222788
"1155","Genetics",2017-12-01,135334
"1156","Genetics",2018-01-01,147257
"1157","Genetics",2018-02-01,139816
"1158","Genetics",2018-03-01,178682
"1159","Genetics",2018-04-01,257762
"1160","Genetics",2018-05-01,198636
"1161","Genetics",2018-06-01,163695
"1162","Genetics",2018-07-01,157281
"1163","Genetics",2018-08-01,140832
"1164","Genetics",2018-09-01,260617
"1165","Genetics",2018-10-01,264926
"1166","Genetics",2018-11-01,247701
"1167","Genetics",2018-12-01,176297
"1168","Genetics",2019-01-01,192955
"1169","Genetics",2019-02-01,221710
"1170","Genetics",2019-03-01,340470
"1171","Genetics",2019-04-01,277775
"1172","Genetics",2019-05-01,282623
"1173","Genetics",2019-06-01,224512
"1174","Genetics",2019-07-01,252322
"1175","Genetics",2019-08-01,240305
"1176","Genetics",2019-09-01,142934
"1177","Graphics",2012-10-01,3026
"1178","Graphics",2012-11-01,42702
"1179","Graphics",2012-12-01,47547
"1180","Graphics",2013-01-01,77626
"1181","Graphics",2013-02-01,98916
"1182","Graphics",2013-03-01,113915
"1183","Graphics",2013-04-01,141414
"1184","Graphics",2013-05-01,138801
"1185","Graphics",2013-06-01,131308
"1186","Graphics",2013-07-01,133022
"1187","Graphics",2013-08-01,130317
"1188","Graphics",2013-09-01,170753
"1189","Graphics",2013-10-01,229403
"1190","Graphics",2013-11-01,231698
"1191","Graphics",2013-12-01,186782
"1192","Graphics",2014-01-01,217736
"1193","Graphics",2014-02-01,265592
"1194","Graphics",2014-03-01,320616
"1195","Graphics",2014-04-01,363739
"1196","Graphics",2014-05-01,314684
"1197","Graphics",2014-06-01,319825
"1198","Graphics",2014-07-01,328282
"1199","Graphics",2014-08-01,325324
"1200","Graphics",2014-09-01,359979
"1201","Graphics",2014-10-01,438310
"1202","Graphics",2014-11-01,422399
"1203","Graphics",2014-12-01,379679
"1204","Graphics",2015-01-01,458936
"1205","Graphics",2015-02-01,483522
"1206","Graphics",2015-03-01,655908
"1207","Graphics",2015-04-01,723369
"1208","Graphics",2015-05-01,664347
"1209","Graphics",2015-06-01,688908
"1210","Graphics",2015-07-01,633238
"1211","Graphics",2015-08-01,699353
"1212","Graphics",2015-09-01,781373
"1213","Graphics",2015-10-01,867307
"1214","Graphics",2015-11-01,986002
"1215","Graphics",2015-12-01,872542
"1216","Graphics",2016-01-01,918248
"1217","Graphics",2016-02-01,1010565
"1218","Graphics",2016-03-01,1054083
"1219","Graphics",2016-04-01,962494
"1220","Graphics",2016-05-01,1139392
"1221","Graphics",2016-06-01,1025080
"1222","Graphics",2016-07-01,907820
"1223","Graphics",2016-08-01,893935
"1224","Graphics",2016-09-01,1152170
"1225","Graphics",2016-10-01,1421852
"1226","Graphics",2016-11-01,1621923
"1227","Graphics",2016-12-01,1378924
"1228","Graphics",2017-01-01,1388544
"1229","Graphics",2017-02-01,1574090
"1230","Graphics",2017-03-01,1845695
"1231","Graphics",2017-04-01,1784162
"1232","Graphics",2017-05-01,1779024
"1233","Graphics",2017-06-01,1506178
"1234","Graphics",2017-07-01,1471227
"1235","Graphics",2017-08-01,1477134
"1236","Graphics",2017-09-01,1567774
"1237","Graphics",2017-10-01,1912639
"1238","Graphics",2017-11-01,1985135
"1239","Graphics",2017-12-01,1514353
"1240","Graphics",2018-01-01,1655345
"1241","Graphics",2018-02-01,1508465
"1242","Graphics",2018-03-01,2154740
"1243","Graphics",2018-04-01,2369572
"1244","Graphics",2018-05-01,2037679
"1245","Graphics",2018-06-01,1853635
"1246","Graphics",2018-07-01,1712161
"1247","Graphics",2018-08-01,1517913
"1248","Graphics",2018-09-01,2043269
"1249","Graphics",2018-10-01,2373844
"1250","Graphics",2018-11-01,2338895
"1251","Graphics",2018-12-01,1803719
"1252","Graphics",2019-01-01,2095294
"1253","Graphics",2019-02-01,2939234
"1254","Graphics",2019-03-01,3761634
"1255","Graphics",2019-04-01,3615941
"1256","Graphics",2019-05-01,3084111
"1257","Graphics",2019-06-01,2338277
"1258","Graphics",2019-07-01,2463149
"1259","Graphics",2019-08-01,2326934
"1260","Graphics",2019-09-01,1590443
"1261","HighPerformanceComputing",2012-10-01,2314
"1262","HighPerformanceComputing",2012-11-01,23859
"1263","HighPerformanceComputing",2012-12-01,31918
"1264","HighPerformanceComputing",2013-01-01,49616
"1265","HighPerformanceComputing",2013-02-01,51021
"1266","HighPerformanceComputing",2013-03-01,71359
"1267","HighPerformanceComputing",2013-04-01,84307
"1268","HighPerformanceComputing",2013-05-01,81816
"1269","HighPerformanceComputing",2013-06-01,86861
"1270","HighPerformanceComputing",2013-07-01,92076
"1271","HighPerformanceComputing",2013-08-01,90355
"1272","HighPerformanceComputing",2013-09-01,107818
"1273","HighPerformanceComputing",2013-10-01,136847
"1274","HighPerformanceComputing",2013-11-01,141226
"1275","HighPerformanceComputing",2013-12-01,127693
"1276","HighPerformanceComputing",2014-01-01,153874
"1277","HighPerformanceComputing",2014-02-01,189732
"1278","HighPerformanceComputing",2014-03-01,289581
"1279","HighPerformanceComputing",2014-04-01,345558
"1280","HighPerformanceComputing",2014-05-01,291830
"1281","HighPerformanceComputing",2014-06-01,490437
"1282","HighPerformanceComputing",2014-07-01,474425
"1283","HighPerformanceComputing",2014-08-01,435886
"1284","HighPerformanceComputing",2014-09-01,386838
"1285","HighPerformanceComputing",2014-10-01,459857
"1286","HighPerformanceComputing",2014-11-01,450787
"1287","HighPerformanceComputing",2014-12-01,423047
"1288","HighPerformanceComputing",2015-01-01,513708
"1289","HighPerformanceComputing",2015-02-01,516413
"1290","HighPerformanceComputing",2015-03-01,673914
"1291","HighPerformanceComputing",2015-04-01,793586
"1292","HighPerformanceComputing",2015-05-01,803295
"1293","HighPerformanceComputing",2015-06-01,815052
"1294","HighPerformanceComputing",2015-07-01,797130
"1295","HighPerformanceComputing",2015-08-01,865508
"1296","HighPerformanceComputing",2015-09-01,964570
"1297","HighPerformanceComputing",2015-10-01,1038830
"1298","HighPerformanceComputing",2015-11-01,1195464
"1299","HighPerformanceComputing",2015-12-01,1065575
"1300","HighPerformanceComputing",2016-01-01,1181114
"1301","HighPerformanceComputing",2016-02-01,1200459
"1302","HighPerformanceComputing",2016-03-01,1243800
"1303","HighPerformanceComputing",2016-04-01,1218809
"1304","HighPerformanceComputing",2016-05-01,1517559
"1305","HighPerformanceComputing",2016-06-01,1332077
"1306","HighPerformanceComputing",2016-07-01,1279359
"1307","HighPerformanceComputing",2016-08-01,1249196
"1308","HighPerformanceComputing",2016-09-01,1657333
"1309","HighPerformanceComputing",2016-10-01,1787500
"1310","HighPerformanceComputing",2016-11-01,2202523
"1311","HighPerformanceComputing",2016-12-01,1807880
"1312","HighPerformanceComputing",2017-01-01,2116799
"1313","HighPerformanceComputing",2017-02-01,2668429
"1314","HighPerformanceComputing",2017-03-01,2981733
"1315","HighPerformanceComputing",2017-04-01,2744390
"1316","HighPerformanceComputing",2017-05-01,2466212
"1317","HighPerformanceComputing",2017-06-01,2281055
"1318","HighPerformanceComputing",2017-07-01,2095118
"1319","HighPerformanceComputing",2017-08-01,2058349
"1320","HighPerformanceComputing",2017-09-01,2327036
"1321","HighPerformanceComputing",2017-10-01,2948506
"1322","HighPerformanceComputing",2017-11-01,2994698
"1323","HighPerformanceComputing",2017-12-01,2327212
"1324","HighPerformanceComputing",2018-01-01,2655209
"1325","HighPerformanceComputing",2018-02-01,2363311
"1326","HighPerformanceComputing",2018-03-01,3189508
"1327","HighPerformanceComputing",2018-04-01,3552909
"1328","HighPerformanceComputing",2018-05-01,3578780
"1329","HighPerformanceComputing",2018-06-01,3361284
"1330","HighPerformanceComputing",2018-07-01,3125197
"1331","HighPerformanceComputing",2018-08-01,3018370
"1332","HighPerformanceComputing",2018-09-01,4027428
"1333","HighPerformanceComputing",2018-10-01,5142717
"1334","HighPerformanceComputing",2018-11-01,5108364
"1335","HighPerformanceComputing",2018-12-01,3600842
"1336","HighPerformanceComputing",2019-01-01,4738284
"1337","HighPerformanceComputing",2019-02-01,4656131
"1338","HighPerformanceComputing",2019-03-01,5560648
"1339","HighPerformanceComputing",2019-04-01,5509243
"1340","HighPerformanceComputing",2019-05-01,5619143
"1341","HighPerformanceComputing",2019-06-01,4580525
"1342","HighPerformanceComputing",2019-07-01,4925205
"1343","HighPerformanceComputing",2019-08-01,4892979
"1344","HighPerformanceComputing",2019-09-01,3221552
"1345","Hydrology",2012-10-01,415
"1346","Hydrology",2012-11-01,2199
"1347","Hydrology",2012-12-01,2906
"1348","Hydrology",2013-01-01,3896
"1349","Hydrology",2013-02-01,4470
"1350","Hydrology",2013-03-01,5924
"1351","Hydrology",2013-04-01,6751
"1352","Hydrology",2013-05-01,7189
"1353","Hydrology",2013-06-01,6707
"1354","Hydrology",2013-07-01,7107
"1355","Hydrology",2013-08-01,8343
"1356","Hydrology",2013-09-01,10728
"1357","Hydrology",2013-10-01,8771
"1358","Hydrology",2013-11-01,9867
"1359","Hydrology",2013-12-01,9192
"1360","Hydrology",2014-01-01,12171
"1361","Hydrology",2014-02-01,11547
"1362","Hydrology",2014-03-01,14513
"1363","Hydrology",2014-04-01,15970
"1364","Hydrology",2014-05-01,12010
"1365","Hydrology",2014-06-01,13176
"1366","Hydrology",2014-07-01,13032
"1367","Hydrology",2014-08-01,19851
"1368","Hydrology",2014-09-01,14861
"1369","Hydrology",2014-10-01,17773
"1370","Hydrology",2014-11-01,20302
"1371","Hydrology",2014-12-01,17436
"1372","Hydrology",2015-01-01,26609
"1373","Hydrology",2015-02-01,24051
"1374","Hydrology",2015-03-01,29242
"1375","Hydrology",2015-04-01,33370
