"","this","needs_this","type"
"6343","pvclust","R","depends"
"6344","pvclust","MASS","suggests"
"6345","pvclust","parallel","suggests"
"6346","qualV","R","depends"
"6347","qualV","KernSmooth","depends"
"6348","qualV","graphics","imports"
"6349","qualV","grDevices","imports"
"6350","qualV","stats","imports"
"6351","qualV","utils","imports"
"6352","quantreg","R","depends"
"6353","quantreg","stats","depends"
"6354","quantreg","SparseM","depends"
"6355","quantreg","methods","imports"
"6356","quantreg","graphics","imports"
"6357","quantreg","Matrix","imports"
"6358","quantreg","MatrixModels","imports"
"6359","quantreg","tripack","suggests"
"6360","quantreg","akima","suggests"
"6361","quantreg","MASS","suggests"
"6362","quantreg","survival","suggests"
"6363","quantreg","rgl","suggests"
"6364","quantreg","logspline","suggests"
"6365","quantreg","nor1mix","suggests"
"6366","quantreg","Formula","suggests"
"6367","quantreg","zoo","suggests"
"6368","quantreg","R.rsp","suggests"
"6369","quantregGrowth","quantreg","depends"
"6370","quantregGrowth","splines","depends"
"6371","randomForest","R","depends"
"6372","randomForest","stats","depends"
"6373","randomForest","RColorBrewer","suggests"
"6374","randomForest","MASS","suggests"
"6375","Rcapture","stats","imports"
"6376","Rcapture","graphics","imports"
"6377","RMark","R","depends"
"6378","RMark","parallel","imports"
"6379","RMark","matrixcalc","imports"
"6380","RMark","msm","imports"
"6381","RMark","coda","imports"
"6382","RMark","lattice","suggests"
"6383","RMark","splines","suggests"
"6384","RMark","nlme","suggests"
"6385","RMark","plotrix","suggests"
"6386","RMAWGEN","R","depends"
"6387","RMAWGEN","chron","depends"
"6388","RMAWGEN","date","depends"
"6389","RMAWGEN","vars","depends"
"6390","RMAWGEN","methods","depends"
"6391","RMAWGEN","RgoogleMaps","suggests"
"6392","rpart","R","depends"
"6393","rpart","graphics","depends"
"6394","rpart","stats","depends"
"6395","rpart","grDevices","depends"
"6396","rpart","survival","suggests"
"6397","rtop","sp","depends"
"6398","rtop","gstat","imports"
"6399","rtop","graphics","imports"
"6400","rtop","stats","imports"
"6401","rtop","methods","imports"
"6402","rtop","utils","imports"
"6403","rtop","grDevices","imports"
"6404","rtop","parallel","suggests"
"6405","rtop","intamap","suggests"
"6406","rtop","rgeos","suggests"
"6407","rtop","spacetime","suggests"
"6408","rtop","data.table","suggests"
"6409","rtop","rgdal","suggests"
"6410","rtop","reshape2","suggests"
"6411","seacarb","R","depends"
"6412","seacarb","oce","depends"
"6413","seacarb","gsw","depends"
"6414","seas","R","depends"
"6415","seas","MASS","depends"
"6416","secr","R","depends"
"6417","secr","methods","depends"
"6418","secr","abind","imports"
"6419","secr","graphics","imports"
"6420","secr","grDevices","imports"
"6421","secr","MASS","imports"
"6422","secr","utils","imports"
"6423","secr","parallel","imports"
"6424","secr","nlme","imports"
"6425","secr","sp","imports"
"6426","secr","mgcv","imports"
"6427","secr","raster","imports"
"6428","secr","stats","imports"
"6429","secr","tools","imports"
"6430","secr","stringr","imports"
"6431","secr","maptools","suggests"
"6432","secr","spsurvey","suggests"
"6433","secr","rgdal","suggests"
"6434","secr","knitr","suggests"
"6435","secr","gdistance","suggests"
"6436","secr","rgeos","suggests"
"6437","secr","readxl","suggests"
"6438","secr","rmarkdown","suggests"
"6439","sensitivity","R","depends"
"6440","sensitivity","boot","imports"
"6441","sensitivity","methods","imports"
"6442","sensitivity","ggplot2","imports"
"6443","sensitivity","condMVNorm","suggests"
"6444","sensitivity","DiceDesign","suggests"
"6445","sensitivity","DiceKriging","suggests"
"6446","sensitivity","evd","suggests"
"6447","sensitivity","ggExtra","suggests"
"6448","sensitivity","gtools","suggests"
"6449","sensitivity","igraph","suggests"
"6450","sensitivity","ks","suggests"
"6451","sensitivity","mc2d","suggests"
"6452","sensitivity","mvtnorm","suggests"
"6453","sensitivity","numbers","suggests"
"6454","sensitivity","parallel","suggests"
"6455","sensitivity","pracma","suggests"
"6456","sensitivity","randtoolbox","suggests"
"6457","sensitivity","reshape2","suggests"
"6458","sensitivity","rgl","suggests"
"6459","sensitivity","triangle","suggests"
"6460","simba","R","depends"
"6461","simba","stats","depends"
"6462","simba","vegan","depends"
"6463","simba","gplots","suggests"
"6464","simba","geoR","suggests"
"6465","simba","plotrix","suggests"
"6466","simecol","R","depends"
"6467","simecol","deSolve","depends"
"6468","simecol","methods","depends"
"6469","simecol","graphics","imports"
"6470","simecol","grDevices","imports"
"6471","simecol","stats","imports"
"6472","simecol","utils","imports"
"6473","simecol","minqa","imports"
"6474","simecol","tcltk","suggests"
"6475","simecol","FME","suggests"
"6476","simecol","lattice","suggests"
"6477","siplab","spatstat","depends"
"6478","soiltexture","R","depends"
"6479","soiltexture","sp","imports"
"6480","soiltexture","MASS","imports"
"6481","soiltexture","tools","imports"
"6482","soiltexture","tcltk","imports"
"6483","soiltexture","utils","imports"
"6484","soiltexture","xtable","suggests"
"6485","SPACECAP","R","depends"
"6486","SPACECAP","tcltk","depends"
"6487","SPACECAP","coda","depends"
"6488","SpatialExtremes","R","depends"
"6489","SpatialExtremes","maps","imports"
"6490","SpatialExtremes","fields","imports"
"6491","StreamMetabolism","zoo","depends"
"6492","StreamMetabolism","chron","depends"
"6493","StreamMetabolism","maptools","depends"
"6494","strucchange","R","depends"
"6495","strucchange","zoo","depends"
"6496","strucchange","sandwich","depends"
"6497","strucchange","graphics","imports"
"6498","strucchange","stats","imports"
"6499","strucchange","stats4","suggests"
"6500","strucchange","car","suggests"
"6501","strucchange","dynlm","suggests"
"6502","strucchange","e1071","suggests"
"6503","strucchange","foreach","suggests"
"6504","strucchange","lmtest","suggests"
"6505","strucchange","mvtnorm","suggests"
"6506","strucchange","tseries","suggests"
"6507","surveillance","R","depends"
"6508","surveillance","methods","depends"
"6509","surveillance","grDevices","depends"
"6510","surveillance","graphics","depends"
"6511","surveillance","stats","depends"
"6512","surveillance","utils","depends"
"6513","surveillance","sp","depends"
"6514","surveillance","xtable","depends"
"6515","surveillance","Rcpp","imports"
"6516","surveillance","polyCub","imports"
"6517","surveillance","MASS","imports"
"6518","surveillance","Matrix","imports"
"6519","surveillance","nlme","imports"
"6520","surveillance","spatstat","imports"
"6521","surveillance","parallel","suggests"
"6522","surveillance","grid","suggests"
"6523","surveillance","xts","suggests"
"6524","surveillance","gridExtra","suggests"
"6525","surveillance","lattice","suggests"
"6526","surveillance","colorspace","suggests"
"6527","surveillance","scales","suggests"
"6528","surveillance","animation","suggests"
"6529","surveillance","rmapshaper","suggests"
"6530","surveillance","msm","suggests"
"6531","surveillance","spc","suggests"
"6532","surveillance","quadprog","suggests"
"6533","surveillance","memoise","suggests"
"6534","surveillance","polyclip","suggests"
"6535","surveillance","rgeos","suggests"
"6536","surveillance","gpclib","suggests"
"6537","surveillance","maptools","suggests"
"6538","surveillance","intervals","suggests"
"6539","surveillance","spdep","suggests"
"6540","surveillance","numDeriv","suggests"
"6541","surveillance","maxLik","suggests"
"6542","surveillance","gsl","suggests"
"6543","surveillance","fanplot","suggests"
"6544","surveillance","hhh4contacts","suggests"
"6545","surveillance","testthat","suggests"
"6546","surveillance","coda","suggests"
"6547","surveillance","splancs","suggests"
"6548","surveillance","gamlss","suggests"
"6549","surveillance","INLA","suggests"
"6550","surveillance","runjags","suggests"
"6551","surveillance","ggplot2","suggests"
"6552","surveillance","MGLM","suggests"
"6553","surveillance","knitr","suggests"
"6554","tiger","R","depends"
"6555","tiger","e1071","depends"
"6556","tiger","hexbin","depends"
"6557","tiger","qualV","depends"
"6558","tiger","klaR","depends"
"6559","tiger","som","depends"
"6560","tiger","lattice","imports"
"6561","topmodel","methods","imports"
"6562","tseries","R","depends"
"6563","tseries","graphics","imports"
"6564","tseries","stats","imports"
"6565","tseries","utils","imports"
"6566","tseries","quadprog","imports"
"6567","tseries","zoo","imports"
"6568","tseries","quantmod","imports"
"6569","unmarked","R","depends"
"6570","unmarked","methods","depends"
"6571","unmarked","lattice","depends"
"6572","unmarked","parallel","depends"
"6573","unmarked","Rcpp","depends"
"6574","unmarked","reshape2","depends"
"6575","unmarked","graphics","imports"
"6576","unmarked","stats","imports"
"6577","unmarked","utils","imports"
"6578","unmarked","plyr","imports"
"6579","unmarked","raster","imports"
"6580","unmarked","Matrix","imports"
"6581","untb","R","depends"
"6582","untb","Brobdingnag","imports"
"6583","untb","partitions","imports"
"6584","untb","polynom","imports"
"6585","vegan","permute","depends"
"6586","vegan","lattice","depends"
"6587","vegan","R","depends"
"6588","vegan","MASS","imports"
"6589","vegan","cluster","imports"
"6590","vegan","mgcv","imports"
"6591","vegan","parallel","suggests"
"6592","vegan","tcltk","suggests"
"6593","vegan","knitr","suggests"
"6594","vegetarian","stats","depends"
"6595","VGAM","R","depends"
"6596","VGAM","methods","depends"
"6597","VGAM","stats","depends"
"6598","VGAM","stats4","depends"
"6599","VGAM","splines","depends"
"6600","VGAM","VGAMdata","suggests"
"6601","VGAM","MASS","suggests"
"6602","VGAM","mgcv","suggests"
"6603","wasim","R","depends"
"6604","wasim","MASS","depends"
"6605","wasim","qualV","depends"
"6606","wasim","tiger","depends"
"6607","wasim","fast","depends"
"6608","zoo","R","depends"
"6609","zoo","stats","depends"
"6610","zoo","utils","imports"
"6611","zoo","graphics","imports"
"6612","zoo","grDevices","imports"
"6613","zoo","lattice","imports"
"6614","zoo","coda","suggests"
"6615","zoo","chron","suggests"
"6616","zoo","DAAG","suggests"
"6617","zoo","fts","suggests"
"6618","zoo","ggplot2","suggests"
"6619","zoo","mondate","suggests"
"6620","zoo","scales","suggests"
"6621","zoo","strucchange","suggests"
"6622","zoo","timeDate","suggests"
"6623","zoo","timeSeries","suggests"
"6624","zoo","tis","suggests"
"6625","zoo","tseries","suggests"
"6626","zoo","xts","suggests"
"6627","acebayes","R","depends"
"6628","acebayes","lhs","depends"
"6629","acebayes","Rcpp","imports"
"6630","acebayes","compare","imports"
"6631","acebayes","randtoolbox","imports"
"6632","acebayes","parallel","imports"
"6633","acebayes","R.rsp","suggests"
"6634","agricolae","R","depends"
"6635","agricolae","klaR","imports"
"6636","agricolae","MASS","imports"
"6637","agricolae","nlme","imports"
"6638","agricolae","cluster","imports"
"6639","agricolae","spdep","imports"
"6640","agricolae","AlgDesign","imports"
"6641","agricolae","graphics","imports"
"6642","agridat","AER","suggests"
"6643","agridat","agricolae","suggests"
"6644","agridat","betareg","suggests"
"6645","agridat","broom","suggests"
"6646","agridat","car","suggests"
"6647","agridat","coin","suggests"
"6648","agridat","corrgram","suggests"
"6649","agridat","desplot","suggests"
"6650","agridat","dplyr","suggests"
"6651","agridat","effects","suggests"
"6652","agridat","equivalence","suggests"
"6653","agridat","emmeans","suggests"
"6654","agridat","FrF2","suggests"
"6655","agridat","gam","suggests"
"6656","agridat","gge","suggests"
"6657","agridat","ggplot2","suggests"
"6658","agridat","gnm","suggests"
"6659","agridat","gstat","suggests"
"6660","agridat","HH","suggests"
"6661","agridat","knitr","suggests"
"6662","agridat","lattice","suggests"
"6663","agridat","latticeExtra","suggests"
"6664","agridat","lme4","suggests"
"6665","agridat","lucid","suggests"
"6666","agridat","mapproj","suggests"
"6667","agridat","maps","suggests"
"6668","agridat","MASS","suggests"
"6669","agridat","MCMCglmm","suggests"
"6670","agridat","metafor","suggests"
"6671","agridat","mgcv","suggests"
"6672","agridat","NADA","suggests"
"6673","agridat","nlme","suggests"
"6674","agridat","nullabor","suggests"
"6675","agridat","ordinal","suggests"
"6676","agridat","pbkrtest","suggests"
"6677","agridat","pls","suggests"
"6678","agridat","pscl","suggests"
"6679","agridat","reshape2","suggests"
"6680","agridat","rgdal","suggests"
"6681","agridat","qicharts","suggests"
"6682","agridat","qtl","suggests"
"6683","agridat","sp","suggests"
"6684","agridat","SpATS","suggests"
"6685","agridat","survival","suggests"
"6686","agridat","vcd","suggests"
"6687","agridat","testthat","suggests"
"6688","ALTopt","R","depends"
"6689","ALTopt","cubature","imports"
"6690","ALTopt","lattice","imports"
"6691","asd","mvtnorm","depends"
"6692","BatchExperiments","R","depends"
"6693","BatchExperiments","BatchJobs","depends"
"6694","BatchExperiments","backports","imports"
"6695","BatchExperiments","utils","imports"
"6696","BatchExperiments","stats","imports"
"6697","BatchExperiments","checkmate","imports"
"6698","BatchExperiments","BBmisc","imports"
"6699","BatchExperiments","DBI","imports"
"6700","BatchExperiments","RSQLite","imports"
"6701","BatchExperiments","data.table","imports"
"6702","BatchExperiments","plyr","suggests"
"6703","BatchExperiments","randomForest","suggests"
"6704","BatchExperiments","rpart","suggests"
"6705","BatchExperiments","testthat","suggests"
"6706","BayesMAMS","mvtnorm","imports"
"6707","BayesMAMS","MAMS","suggests"
"6708","BayesMAMS","knitr","suggests"
"6709","bcrm","graphics","imports"
"6710","bcrm","stats","imports"
"6711","bcrm","mvtnorm","imports"
"6712","bcrm","rlang","imports"
"6713","bcrm","ggplot2","imports"
"6714","bcrm","grid","imports"
"6715","bcrm","knitr","imports"
"6716","bcrm","BRugs","suggests"
"6717","bcrm","R2WinBUGS","suggests"
"6718","bcrm","rjags","suggests"
"6719","BHH2","R","depends"
"6720","BHH2","FrF2","suggests"
"6721","binseqtest","methods","depends"
"6722","binseqtest","graphics","depends"
"6723","binseqtest","stats","depends"
"6724","binseqtest","clinfun","depends"
"6725","bioOED","FME","imports"
"6726","bioOED","bioinactivation","imports"
"6727","bioOED","corrplot","imports"
"6728","bioOED","dplyr","imports"
"6729","bioOED","ggplot2","imports"
"6730","bioOED","stats","imports"
"6731","bioOED","graphics","imports"
"6732","bioOED","MEIGOR","imports"
"6733","bioOED","rlang","imports"
"6734","bioOED","tidyr","imports"
"6735","bioOED","tidyverse","imports"
"6736","bioOED","tidyselect","imports"
"6737","bioOED","knitr","suggests"
"6738","bioOED","testthat","suggests"
"6739","bioOED","rmarkdown","suggests"
"6740","blocksdesign","R","depends"
"6741","blocksdesign","lme4","imports"
"6742","blocksdesign","plyr","imports"
"6743","blocksdesign","crossdes","imports"
"6744","blocksdesign","knitr","suggests"
"6745","blocksdesign","rmarkdown","suggests"
"6746","blocksdesign","R.rsp","suggests"
"6747","blockTools","MASS","imports"
"6748","blockTools","tibble","imports"
"6749","blockTools","nbpMatching","suggests"
"6750","blockTools","RItools","suggests"
"6751","blockTools","xtable","suggests"
"6752","BOIN","Iso","imports"
"6753","BOIN","epade","suggests"
"6754","BsMD","R","depends"
"6755","choiceDes","R","depends"
"6756","choiceDes","AlgDesign","depends"
"6757","CombinS","stats","imports"
"6758","CombinS","utils","imports"
"6759","conf.design","stats","suggests"
"6760","conf.design","utils","suggests"
"6761","crmPack","R","depends"
"6762","crmPack","ggplot2","depends"
"6763","crmPack","graphics","depends"
"6764","crmPack","methods","imports"
"6765","crmPack","grid","imports"
"6766","crmPack","gridExtra","imports"
"6767","crmPack","GenSA","imports"
"6768","crmPack","mvtnorm","imports"
"6769","crmPack","parallel","imports"
"6770","crmPack","rjags","imports"
"6771","crmPack","utils","imports"
"6772","crmPack","tools","imports"
"6773","crmPack","MASS","imports"
"6774","crmPack","ggmcmc","suggests"
"6775","crmPack","knitr","suggests"
"6776","crmPack","Rcpp","suggests"
"6777","crmPack","RcppArmadillo","suggests"
"6778","crossdes","AlgDesign","depends"
"6779","crossdes","gtools","depends"
"6780","Crossover","R","depends"
"6781","Crossover","rJava","depends"
"6782","Crossover","CommonJavaJars","depends"
"6783","Crossover","JavaGD","depends"
"6784","Crossover","ggplot2","depends"
"6785","Crossover","MASS","imports"
"6786","Crossover","crossdes","imports"
"6787","Crossover","xtable","imports"
"6788","Crossover","methods","imports"
"6789","Crossover","Matrix","imports"
"6790","Crossover","multcomp","imports"
"6791","Crossover","stats4","imports"
"6792","Crossover","digest","imports"
"6793","Crossover","knitr","suggests"
"6794","Crossover","testthat","suggests"
"6795","Crossover","nlme","suggests"
"6796","dae","R","depends"
"6797","dae","ggplot2","depends"
"6798","dae","graphics","imports"
"6799","dae","methods","imports"
"6800","dae","plyr","imports"
"6801","dae","stats","imports"
"6802","dae","testthat","suggests"
"6803","dae","R.rsp","suggests"
"6804","daewr","lattice","imports"
"6805","daewr","FrF2","imports"
"6806","daewr","BsMD","imports"
"6807","daewr","graphics","imports"
"6808","daewr","grDevices","imports"
"6809","daewr","stats","imports"
"6810","designGG","R","depends"
"6811","designGLMM","stats","imports"
"6812","designmatch","R","depends"
"6813","designmatch","lattice","depends"
"6814","designmatch","MASS","depends"
"6815","designmatch","slam","depends"
"6816","designmatch","Rglpk","depends"
"6817","desirability","stats","imports"
"6818","desirability","graphics","imports"
"6819","desirability","grDevices","imports"
"6820","desirability","lattice","suggests"
"6821","desplot","ggplot2","imports"
"6822","desplot","grid","imports"
"6823","desplot","lattice","imports"
"6824","desplot","reshape2","imports"
"6825","desplot","agridat","suggests"
"6826","desplot","knitr","suggests"
"6827","desplot","testthat","suggests"
"6828","dfcomb","R","depends"
"6829","dfmta","R","depends"
"6830","dfpk","R","depends"
"6831","dfpk","Rcpp","depends"
"6832","dfpk","rstan","depends"
"6833","dfpk","ggplot2","imports"
"6834","dfpk","dfcrm","imports"
"6835","dfpk","methods","imports"
"6836","dfpk","stats","imports"
"6837","dfpk","graphics","imports"
"6838","dfpk","grDevices","imports"
"6839","dfpk","PK","imports"
"6840","DiceDesign","R","depends"
"6841","DiceDesign","rgl","suggests"
"6842","DiceDesign","randtoolbox","suggests"
"6843","DiceDesign","lattice","suggests"
"6844","DiceEval","DiceKriging","depends"
"6845","DiceEval","gam","suggests"
"6846","DiceEval","akima","suggests"
"6847","DiceEval","mda","suggests"
"6848","DiceEval","polspline","suggests"
"6849","DiceKriging","methods","depends"
"6850","DiceKriging","rgenoud","suggests"
"6851","DiceKriging","foreach","suggests"
"6852","DiceKriging","doParallel","suggests"
"6853","DiceKriging","testthat","suggests"
"6854","DiceKriging","numDeriv","suggests"
"6855","DiceView","methods","depends"
"6856","DiceView","utils","depends"
"6857","DiceView","stats","depends"
"6858","DiceView","grDevices","depends"
"6859","DiceView","DiceKriging","depends"
"6860","DiceView","DiceEval","depends"
"6861","DiceView","rgl","depends"
"6862","docopulae","R","depends"
"6863","docopulae","graphics","imports"
"6864","docopulae","grDevices","imports"
"6865","docopulae","methods","imports"
"6866","docopulae","stats","imports"
"6867","docopulae","utils","imports"
"6868","docopulae","copula","suggests"
"6869","docopulae","numDeriv","suggests"
"6870","docopulae","Deriv","suggests"
"6871","docopulae","cubature","suggests"
"6872","docopulae","SparseGrid","suggests"
"6873","docopulae","mvtnorm","suggests"
"6874","docopulae","testthat","suggests"
"6875","DoE.base","R","depends"
"6876","DoE.base","grid","depends"
"6877","DoE.base","conf.design","depends"
"6878","DoE.base","stats","imports"
"6879","DoE.base","utils","imports"
"6880","DoE.base","graphics","imports"
"6881","DoE.base","grDevices","imports"
"6882","DoE.base","vcd","imports"
"6883","DoE.base","combinat","imports"
"6884","DoE.base","MASS","imports"
"6885","DoE.base","lattice","imports"
"6886","DoE.base","numbers","imports"
"6887","DoE.base","partitions","imports"
"6888","DoE.base","RColorBrewer","suggests"
"6889","DoE.MIParray","stats","imports"
"6890","DoE.MIParray","methods","imports"
"6891","DoE.MIParray","combinat","imports"
"6892","DoE.MIParray","DoE.base","imports"
"6893","DoE.MIParray","slam","suggests"
"6894","DoE.MIParray","Matrix","suggests"
"6895","DoE.wrapper","R","depends"
"6896","DoE.wrapper","FrF2","depends"
"6897","DoE.wrapper","DoE.base","depends"
"6898","DoE.wrapper","rsm","depends"
"6899","DoE.wrapper","stats","imports"
"6900","DoE.wrapper","lhs","imports"
"6901","DoE.wrapper","DiceDesign","imports"
"6902","DoE.wrapper","AlgDesign","imports"
"6903","DoseFinding","lattice","depends"
"6904","DoseFinding","mvtnorm","depends"
"6905","DoseFinding","R","depends"
"6906","DoseFinding","numDeriv","suggests"
"6907","DoseFinding","Rsolnp","suggests"
"6908","DoseFinding","quadprog","suggests"
"6909","DoseFinding","parallel","suggests"
"6910","DoseFinding","multcomp","suggests"
"6911","dynaTree","R","depends"
"6912","dynaTree","methods","depends"
"6913","dynaTree","akima","suggests"
"6914","dynaTree","tgp","suggests"
"6915","dynaTree","plgp","suggests"
"6916","dynaTree","MASS","suggests"
"6917","easypower","pwr","imports"
"6918","easypower","knitr","suggests"
"6919","EngrExpt","R","depends"
"6920","EngrExpt","lattice","depends"
"6921","experiment","boot","depends"
"6922","experiment","MASS","depends"
"6923","experiment","R","depends"
"6924","ez","R","depends"
"6925","ez","car","imports"
"6926","ez","ggplot2","imports"
"6927","ez","lme4","imports"
"6928","ez","MASS","imports"
"6929","ez","Matrix","imports"
"6930","ez","mgcv","imports"
"6931","ez","plyr","imports"
"6932","ez","reshape2","imports"
"6933","ez","scales","imports"
"6934","ez","stringr","imports"
"6935","FMC","utils","imports"
"6936","FMC","minimalRSD","imports"
"6937","FMC","stats","imports"
"6938","FrF2","R","depends"
"6939","FrF2","DoE.base","depends"
"6940","FrF2","sfsmisc","imports"
"6941","FrF2","BsMD","imports"
"6942","FrF2","utils","imports"
"6943","FrF2","scatterplot3d","imports"
"6944","FrF2","igraph","imports"
"6945","FrF2","methods","imports"
"6946","FrF2","FrF2.catlg128","suggests"
"6947","FrF2.catlg128","R","depends"
"6948","FrF2.catlg128","FrF2","depends"
"6949","GAD","R","depends"
"6950","GAD","stats","depends"
"6951","GAD","matrixStats","depends"
"6952","GAD","R.methodsS3","depends"
"6953","geospt","R","depends"
"6954","geospt","gstat","depends"
"6955","geospt","genalg","depends"
"6956","geospt","MASS","depends"
"6957","geospt","sp","depends"
"6958","geospt","minqa","depends"
"6959","geospt","limSolve","imports"
"6960","geospt","fields","imports"
"6961","geospt","gsl","imports"
"6962","geospt","plyr","imports"
"6963","geospt","TeachingDemos","imports"
"6964","geospt","sgeostat","imports"
"6965","geospt","grDevices","imports"
"6966","geospt","stats","imports"
"6967","geospt","methods","imports"
"6968","geospt","graphics","imports"
"6969","geospt","utils","imports"
"6970","granova","R","depends"
"6971","granova","car","depends"
"6972","granova","mgcv","suggests"
"6973","granova","rgl","suggests"
"6974","granova","tcltk","suggests"
"6975","granova","MASS","suggests"
"6976","GroupSeq","tcltk","imports"
"6977","GroupSeq","testthat","suggests"
"6978","gsbDesign","gsDesign","depends"
"6979","gsbDesign","lattice","depends"
"6980","gsbDesign","grid","depends"
"6981","gsbDesign","stats","imports"
"6982","gsbDesign","graphics","imports"
"6983","gsbDesign","grDevices","imports"
"6984","gsbDesign","utils","imports"
"6985","gsDesign","R","depends"
"6986","gsDesign","xtable","depends"
"6987","gsDesign","ggplot2","depends"
"6988","gsDesign","plyr","imports"
"6989","gsDesign","methods","imports"
"6990","gsDesign","knitr","suggests"
"6991","gsDesign","scales","suggests"
"6992","gset","R","depends"
"6993","gset","Hmisc","depends"
"6994","gset","mvtnorm","depends"
"6995","gset","MCMCpack","depends"
"6996","gset","graphics","depends"
"6997","hiPOD","rgl","depends"
"6998","ibd","R","depends"
"6999","ibd","lpSolve","imports"
"7000","ibd","car","imports"
"7001","ibd","emmeans","imports"
"7002","ibd","multcomp","imports"
"7003","ibd","multcompView","suggests"
"7004","ICAOD","R","depends"
"7005","ICAOD","Rcpp","imports"
"7006","ICAOD","nloptr","imports"
"7007","ICAOD","stats","imports"
"7008","ICAOD","graphics","imports"
"7009","ICAOD","grDevices","imports"
"7010","ICAOD","cubature","imports"
"7011","ICAOD","sn","imports"
"7012","ICAOD","mnormt","imports"
"7013","ICAOD","methods","imports"
"7014","ICAOD","mvQuad","imports"
"7015","ICAOD","rgl","suggests"
"7016","ICAOD","lattice","suggests"
"7017","ICAOD","R.rsp","suggests"
"7018","idefix","R","depends"
"7019","idefix","shiny","depends"
"7020","idefix","dplyr","imports"
"7021","idefix","MASS","imports"
"7022","idefix","mlogit","imports"
"7023","idefix","parallel","imports"
"7024","idefix","Rcpp","imports"
"7025","idefix","Rdpack","imports"
"7026","idefix","stats","imports"
"7027","idefix","scales","imports"
"7028","idefix","tmvtnorm","imports"
"7029","idefix","utils","imports"
"7030","idefix","testthat","suggests"
"7031","JMdesign","methods","depends"
"7032","LDOD","R","depends"
"7033","LDOD","Rsolnp","depends"
"7034","LDOD","Rmpfr","depends"
"7035","lhs","R","depends"
"7036","lhs","Rcpp","imports"
"7037","lhs","testthat","suggests"
"7038","lhs","DoE.base","suggests"
"7039","lhs","knitr","suggests"
"7040","lhs","rmarkdown","suggests"
"7041","lhs","covr","suggests"
"7042","MAMS","mvtnorm","depends"
"7043","MAMS","methods","depends"
"7044","MaxPro","nloptr","depends"
"7045","MBHdesign","mgcv","imports"
"7046","MBHdesign","geometry","imports"
"7047","MBHdesign","randtoolbox","imports"
"7048","MBHdesign","mvtnorm","imports"
"7049","MBHdesign","stats","imports"
"7050","MBHdesign","class","imports"
"7051","MBHdesign","fields","suggests"
"7052","MBHdesign","graphics","suggests"
"7053","MBHdesign","knitr","suggests"
"7054","MBHdesign","spsurvey","suggests"
"7055","minimalRSD","utils","imports"
"7056","minimalRSD","stats","imports"
"7057","minimaxdesign","Rcpp","imports"
"7058","minimaxdesign","randtoolbox","imports"
"7059","minimaxdesign","DiceDesign","imports"
"7060","minimaxdesign","MaxPro","imports"
"7061","minimaxdesign","doParallel","imports"
"7062","minimaxdesign","doSNOW","imports"
"7063","minimaxdesign","gtools","imports"
"7064","minimaxdesign","nloptr","imports"
"7065","minimaxdesign","foreach","imports"
"7066","minimaxdesign","jpeg","imports"
"7067","minimaxdesign","gmp","imports"
"7068","minimaxdesign","conf.design","imports"
"7069","minimaxdesign","pdist","imports"
"7070","minimaxdesign","DoE.base","imports"
"7071","minimaxdesign","FrF2","imports"
"7072","mixexp","gdata","depends"
"7073","mixexp","lattice","depends"
"7074","mixexp","grid","depends"
"7075","mixexp","daewr","depends"
"7076","mkssd","R","depends"
"7077","mxkssd","R","depends"
"7078","odr","R","depends"
"7079","odr","stats","depends"
"7080","odr","graphics","depends"
"7081","odr","base","depends"
"7082","odr","knitr","suggests"
"7083","odr","rmarkdown","suggests"
"7084","OPDOE","gmp","depends"
"7085","OPDOE","mvtnorm","imports"
"7086","OPDOE","orthopolynom","imports"
"7087","OPDOE","nlme","imports"
"7088","OPDOE","crossdes","imports"
"7089","OPDOE","polynom","imports"
"7090","optbdmaeAT","R","depends"
"7091","optbdmaeAT","MASS","depends"
"7092","optbdmaeAT","Matrix","depends"
"7093","optbdmaeAT","igraph","depends"
"7094","optbdmaeAT","tcltk","depends"
"7095","optDesignSlopeInt","R","depends"
"7096","optDesignSlopeInt","neldermead","depends"
"7097","optDesignSlopeInt","MCMCpack","depends"
"7098","optDesignSlopeInt","stats","imports"
"7099","optDesignSlopeInt","graphics","imports"
"7100","OptimaRegion","R","depends"
"7101","OptimaRegion","boot","imports"
"7102","OptimaRegion","DepthProc","imports"
"7103","OptimaRegion","fields","imports"
"7104","OptimaRegion","geometry","imports"
"7105","OptimaRegion","magrittr","imports"
"7106","OptimaRegion","mclust","imports"
"7107","OptimaRegion","nloptr","imports"
"7108","OptimaRegion","rsm","imports"
"7109","OptimaRegion","Rdpack","imports"
"7110","OptimaRegion","Rdsdp","imports"
"7111","OptimaRegion","spam","imports"
"7112","OptimaRegion","stringr","imports"
"7113","OptimaRegion","knitr","suggests"
"7114","OptimaRegion","lhs","suggests"
"7115","OptimaRegion","rmarkdown","suggests"
"7116","OptInterim","mvtnorm","depends"
"7117","OptInterim","clinfun","depends"
"7118","OptInterim","stats","depends"
"7119","OptInterim","graphics","depends"
"7120","OptInterim","R","depends"
"7121","optrcdmaeAT","R","depends"
"7122","optrcdmaeAT","MASS","depends"
"7123","optrcdmaeAT","Matrix","depends"
"7124","optrcdmaeAT","igraph","depends"
"7125","optrcdmaeAT","tcltk","depends"
"7126","osDesign","R","depends"
"7127","PGM2","stats","imports"
"7128","ph2bayes","stats","imports"
"7129","ph2bayes","Rcpp","imports"
