"","package","ctv","core"
"726","frm","Econometrics",FALSE
"727","frontier","Econometrics",FALSE
"728","fxregime","Econometrics",FALSE
"729","gam","Econometrics",FALSE
"730","gamlss","Econometrics",FALSE
"731","geepack","Econometrics",FALSE
"732","gets","Econometrics",FALSE
"733","glmx","Econometrics",FALSE
"734","gmm","Econometrics",FALSE
"735","gmnl","Econometrics",FALSE
"736","gravity","Econometrics",FALSE
"737","gvc","Econometrics",FALSE
"738","Hmisc","Econometrics",FALSE
"739","ineq","Econometrics",FALSE
"740","ivfixed","Econometrics",FALSE
"741","ivpack","Econometrics",FALSE
"742","ivpanel","Econometrics",FALSE
"743","ivprobit","Econometrics",FALSE
"744","LARF","Econometrics",FALSE
"745","lavaan","Econometrics",FALSE
"746","lfe","Econometrics",FALSE
"747","LinRegInteractive","Econometrics",FALSE
"748","lme4","Econometrics",FALSE
"749","lmtest","Econometrics",TRUE
"750","margins","Econometrics",FALSE
"751","MASS","Econometrics",FALSE
"752","matchingMarkets","Econometrics",FALSE
"753","Matrix","Econometrics",FALSE
"754","Mcomp","Econometrics",FALSE
"755","meboot","Econometrics",FALSE
"756","mgcv","Econometrics",FALSE
"757","micEcon","Econometrics",FALSE
"758","micEconAids","Econometrics",FALSE
"759","micEconCES","Econometrics",FALSE
"760","micEconSNQP","Econometrics",FALSE
"761","midasr","Econometrics",FALSE
"762","mlogit","Econometrics",FALSE
"763","MNP","Econometrics",FALSE
"764","multiwayvcov","Econometrics",FALSE
"765","mvProbit","Econometrics",FALSE
"766","nlme","Econometrics",FALSE
"767","nnet","Econometrics",FALSE
"768","nonnest2","Econometrics",FALSE
"769","np","Econometrics",FALSE
"770","nse","Econometrics",FALSE
"771","ordinal","Econometrics",FALSE
"772","OrthoPanels","Econometrics",FALSE
"773","pampe","Econometrics",FALSE
"774","panelAR","Econometrics",FALSE
"775","Paneldata","Econometrics",FALSE
"776","panelr","Econometrics",FALSE
"777","panelvar","Econometrics",FALSE
"778","PANICr","Econometrics",FALSE
"779","pco","Econometrics",FALSE
"780","pcse","Econometrics",FALSE
"781","pder","Econometrics",FALSE
"782","pdR","Econometrics",FALSE
"783","pglm","Econometrics",FALSE
"784","phtt","Econometrics",FALSE
"785","plm","Econometrics",TRUE
"786","pscl","Econometrics",FALSE
"787","psidR","Econometrics",FALSE
"788","PSTR","Econometrics",FALSE
"789","pwt","Econometrics",FALSE
"790","pwt8","Econometrics",FALSE
"791","pwt9","Econometrics",FALSE
"792","quantreg","Econometrics",FALSE
"793","Rchoice","Econometrics",FALSE
"794","rdd","Econometrics",FALSE
"795","rddapp","Econometrics",FALSE
"796","rddtools","Econometrics",FALSE
"797","rdlocrand","Econometrics",FALSE
"798","rdmulti","Econometrics",FALSE
"799","rdpower","Econometrics",FALSE
"800","rdrobust","Econometrics",FALSE
"801","reldist","Econometrics",FALSE
"802","REndo","Econometrics",FALSE
"803","rms","Econometrics",FALSE
"804","RSGHB","Econometrics",FALSE
"805","rUnemploymentData","Econometrics",FALSE
"806","sampleSelection","Econometrics",FALSE
"807","sandwich","Econometrics",TRUE
"808","segmented","Econometrics",FALSE
"809","sem","Econometrics",FALSE
"810","SemiParSampleSel","Econometrics",FALSE
"811","semsfa","Econometrics",FALSE
"812","sfa","Econometrics",FALSE
"813","simpleboot","Econometrics",FALSE
"814","SparseM","Econometrics",FALSE
"815","spatialprobit","Econometrics",FALSE
"816","spatialreg","Econometrics",FALSE
"817","spfrontier","Econometrics",FALSE
"818","sphet","Econometrics",FALSE
"819","splm","Econometrics",FALSE
"820","ssfa","Econometrics",FALSE
"821","strucchange","Econometrics",FALSE
"822","survival","Econometrics",FALSE
"823","systemfit","Econometrics",FALSE
"824","truncreg","Econometrics",FALSE
"825","tsDyn","Econometrics",FALSE
"826","tseries","Econometrics",TRUE
"827","tsfa","Econometrics",FALSE
"828","urca","Econometrics",TRUE
"829","vars","Econometrics",FALSE
"830","VGAM","Econometrics",FALSE
"831","wahc","Econometrics",FALSE
"832","wbstats","Econometrics",FALSE
"833","wooldridge","Econometrics",FALSE
"834","xts","Econometrics",FALSE
"835","Zelig","Econometrics",FALSE
"836","zoo","Econometrics",TRUE
"837","zTree","Econometrics",FALSE
"838","ade4","Environmetrics",TRUE
"839","amap","Environmetrics",FALSE
"840","analogue","Environmetrics",FALSE
"841","aod","Environmetrics",FALSE
"842","ape","Environmetrics",FALSE
"843","aqp","Environmetrics",FALSE
"844","BiodiversityR","Environmetrics",FALSE
"845","boussinesq","Environmetrics",FALSE
"846","bReeze","Environmetrics",FALSE
"847","CircStats","Environmetrics",FALSE
"848","circular","Environmetrics",FALSE
"849","cluster","Environmetrics",TRUE
"850","cocorresp","Environmetrics",FALSE
"851","Distance","Environmetrics",FALSE
"852","diveMove","Environmetrics",FALSE
"853","dse","Environmetrics",FALSE
"854","DSpat","Environmetrics",FALSE
"855","dyn","Environmetrics",FALSE
"856","dynatopmodel","Environmetrics",FALSE
"857","dynlm","Environmetrics",FALSE
"858","e1071","Environmetrics",FALSE
"859","earth","Environmetrics",FALSE
"860","eco","Environmetrics",FALSE
"861","ecodist","Environmetrics",FALSE
"862","EcoHydRology","Environmetrics",FALSE
"863","EnvStats","Environmetrics",FALSE
"864","equivalence","Environmetrics",FALSE
"865","evd","Environmetrics",FALSE
"866","evdbayes","Environmetrics",FALSE
"867","evir","Environmetrics",FALSE
"868","extRemes","Environmetrics",FALSE
"869","fast","Environmetrics",FALSE
"870","FD","Environmetrics",FALSE
"871","flexmix","Environmetrics",FALSE
"872","forecast","Environmetrics",FALSE
"873","fso","Environmetrics",FALSE
"874","gam","Environmetrics",FALSE
"875","gamair","Environmetrics",FALSE
"876","hydroGOF","Environmetrics",FALSE
"877","HydroMe","Environmetrics",FALSE
"878","hydroPSO","Environmetrics",FALSE
"879","hydroTSM","Environmetrics",FALSE
"880","Interpol.T","Environmetrics",FALSE
"881","ipred","Environmetrics",FALSE
"882","ismev","Environmetrics",FALSE
"883","labdsv","Environmetrics",TRUE
"884","latticeDensity","Environmetrics",FALSE
"885","lme4","Environmetrics",FALSE
"886","maptree","Environmetrics",FALSE
"887","marked","Environmetrics",FALSE
"888","MASS","Environmetrics",TRUE
"889","mclust","Environmetrics",FALSE
"890","mda","Environmetrics",FALSE
"891","mefa","Environmetrics",FALSE
"892","metacom","Environmetrics",FALSE
"893","mgcv","Environmetrics",TRUE
"894","mrds","Environmetrics",FALSE
"895","nlme","Environmetrics",FALSE
"896","nsRFA","Environmetrics",FALSE
"897","oce","Environmetrics",FALSE
"898","openair","Environmetrics",FALSE
"899","ouch","Environmetrics",FALSE
"900","party","Environmetrics",FALSE
"901","pastecs","Environmetrics",FALSE
"902","pgirmess","Environmetrics",FALSE
"903","popbio","Environmetrics",FALSE
"904","prabclus","Environmetrics",FALSE
"905","pscl","Environmetrics",FALSE
"906","pvclust","Environmetrics",FALSE
"907","qualV","Environmetrics",FALSE
"908","quantreg","Environmetrics",FALSE
"909","quantregGrowth","Environmetrics",FALSE
"910","randomForest","Environmetrics",FALSE
"911","Rcapture","Environmetrics",FALSE
"912","RMark","Environmetrics",FALSE
"913","RMAWGEN","Environmetrics",FALSE
"914","rpart","Environmetrics",FALSE
"915","rtop","Environmetrics",FALSE
"916","seacarb","Environmetrics",FALSE
"917","seas","Environmetrics",FALSE
"918","secr","Environmetrics",FALSE
"919","segmented","Environmetrics",FALSE
"920","sensitivity","Environmetrics",FALSE
"921","simba","Environmetrics",FALSE
"922","simecol","Environmetrics",FALSE
"923","siplab","Environmetrics",FALSE
"924","soiltexture","Environmetrics",FALSE
"925","SpatialExtremes","Environmetrics",FALSE
"926","StreamMetabolism","Environmetrics",FALSE
"927","strucchange","Environmetrics",FALSE
"928","surveillance","Environmetrics",FALSE
"929","tiger","Environmetrics",FALSE
"930","topmodel","Environmetrics",FALSE
"931","tseries","Environmetrics",FALSE
"932","unmarked","Environmetrics",FALSE
"933","untb","Environmetrics",FALSE
"934","vegan","Environmetrics",TRUE
"935","vegetarian","Environmetrics",FALSE
"936","VGAM","Environmetrics",FALSE
"937","wasim","Environmetrics",FALSE
"938","zoo","Environmetrics",FALSE
"939","acebayes","ExperimentalDesign",FALSE
"940","agricolae","ExperimentalDesign",TRUE
"941","agridat","ExperimentalDesign",FALSE
"942","AlgDesign","ExperimentalDesign",TRUE
"943","ALTopt","ExperimentalDesign",FALSE
"944","asd","ExperimentalDesign",FALSE
"945","BatchExperiments","ExperimentalDesign",FALSE
"946","BayesMAMS","ExperimentalDesign",FALSE
"947","bcrm","ExperimentalDesign",FALSE
"948","BHH2","ExperimentalDesign",FALSE
"949","binseqtest","ExperimentalDesign",FALSE
"950","bioOED","ExperimentalDesign",FALSE
"951","blocksdesign","ExperimentalDesign",FALSE
"952","blockTools","ExperimentalDesign",FALSE
"953","BOIN","ExperimentalDesign",FALSE
"954","BsMD","ExperimentalDesign",FALSE
"955","choiceDes","ExperimentalDesign",FALSE
"956","CombinS","ExperimentalDesign",FALSE
"957","conf.design","ExperimentalDesign",TRUE
"958","crmPack","ExperimentalDesign",FALSE
"959","crossdes","ExperimentalDesign",TRUE
"960","Crossover","ExperimentalDesign",FALSE
"961","dae","ExperimentalDesign",FALSE
"962","daewr","ExperimentalDesign",FALSE
"963","designGG","ExperimentalDesign",FALSE
"964","designGLMM","ExperimentalDesign",FALSE
"965","designmatch","ExperimentalDesign",FALSE
"966","desirability","ExperimentalDesign",FALSE
"967","desplot","ExperimentalDesign",FALSE
"968","dfcomb","ExperimentalDesign",FALSE
"969","dfcrm","ExperimentalDesign",FALSE
"970","dfmta","ExperimentalDesign",FALSE
"971","dfpk","ExperimentalDesign",FALSE
"972","DiceDesign","ExperimentalDesign",FALSE
"973","DiceEval","ExperimentalDesign",FALSE
"974","DiceKriging","ExperimentalDesign",FALSE
"975","DiceView","ExperimentalDesign",FALSE
"976","docopulae","ExperimentalDesign",FALSE
"977","DoE.base","ExperimentalDesign",TRUE
"978","DoE.MIParray","ExperimentalDesign",FALSE
"979","DoE.wrapper","ExperimentalDesign",TRUE
"980","DoseFinding","ExperimentalDesign",FALSE
"981","dynaTree","ExperimentalDesign",FALSE
"982","easypower","ExperimentalDesign",FALSE
"983","edesign","ExperimentalDesign",FALSE
"984","EngrExpt","ExperimentalDesign",FALSE
"985","experiment","ExperimentalDesign",FALSE
"986","ez","ExperimentalDesign",FALSE
"987","FMC","ExperimentalDesign",FALSE
"988","FrF2","ExperimentalDesign",TRUE
"989","FrF2.catlg128","ExperimentalDesign",FALSE
"990","GAD","ExperimentalDesign",FALSE
"991","geospt","ExperimentalDesign",FALSE
"992","granova","ExperimentalDesign",FALSE
"993","GroupSeq","ExperimentalDesign",FALSE
"994","gsbDesign","ExperimentalDesign",FALSE
"995","gsDesign","ExperimentalDesign",FALSE
"996","gset","ExperimentalDesign",FALSE
"997","hiPOD","ExperimentalDesign",FALSE
"998","ibd","ExperimentalDesign",FALSE
"999","ICAOD","ExperimentalDesign",FALSE
"1000","idefix","ExperimentalDesign",FALSE
"1001","JMdesign","ExperimentalDesign",FALSE
"1002","LDOD","ExperimentalDesign",FALSE
"1003","lhs","ExperimentalDesign",FALSE
"1004","MAMS","ExperimentalDesign",FALSE
"1005","MaxPro","ExperimentalDesign",FALSE
"1006","MBHdesign","ExperimentalDesign",FALSE
"1007","minimalRSD","ExperimentalDesign",FALSE
"1008","minimaxdesign","ExperimentalDesign",FALSE
"1009","mixexp","ExperimentalDesign",FALSE
"1010","mkssd","ExperimentalDesign",FALSE
"1011","mxkssd","ExperimentalDesign",FALSE
"1012","OBsMD","ExperimentalDesign",FALSE
"1013","odr","ExperimentalDesign",FALSE
"1014","OPDOE","ExperimentalDesign",FALSE
"1015","optbdmaeAT","ExperimentalDesign",FALSE
"1016","optDesignSlopeInt","ExperimentalDesign",FALSE
"1017","OptGS","ExperimentalDesign",FALSE
"1018","OptimalDesign","ExperimentalDesign",FALSE
"1019","OptimaRegion","ExperimentalDesign",FALSE
"1020","OptInterim","ExperimentalDesign",FALSE
"1021","optrcdmaeAT","ExperimentalDesign",FALSE
"1022","osDesign","ExperimentalDesign",FALSE
"1023","PBIBD","ExperimentalDesign",FALSE
"1024","PGM2","ExperimentalDesign",FALSE
"1025","ph2bayes","ExperimentalDesign",FALSE
"1026","ph2bye","ExperimentalDesign",FALSE
"1027","pid","ExperimentalDesign",FALSE
"1028","pipe.design","ExperimentalDesign",FALSE
"1029","plgp","ExperimentalDesign",FALSE
"1030","PopED","ExperimentalDesign",FALSE
"1031","powerAnalysis","ExperimentalDesign",FALSE
"1032","powerbydesign","ExperimentalDesign",FALSE
"1033","powerGWASinteraction","ExperimentalDesign",FALSE
"1034","PwrGSD","ExperimentalDesign",FALSE
"1035","qtlDesign","ExperimentalDesign",FALSE
"1036","qualityTools","ExperimentalDesign",FALSE
"1037","RcmdrPlugin.DoE","ExperimentalDesign",FALSE
"1038","rodd","ExperimentalDesign",FALSE
"1039","RPPairwiseDesign","ExperimentalDesign",FALSE
"1040","rsm","ExperimentalDesign",TRUE
"1041","rsurface","ExperimentalDesign",FALSE
"1042","SensoMineR","ExperimentalDesign",FALSE
"1043","seqDesign","ExperimentalDesign",FALSE
"1044","sFFLHD","ExperimentalDesign",FALSE
"1045","simrel","ExperimentalDesign",FALSE
"1046","skpr","ExperimentalDesign",TRUE
"1047","SLHD","ExperimentalDesign",FALSE
"1048","soptdmaeA","ExperimentalDesign",FALSE
"1049","sp23design","ExperimentalDesign",FALSE
"1050","ssize.fdr","ExperimentalDesign",FALSE
"1051","ssizeRNA","ExperimentalDesign",FALSE
"1052","support.CEs","ExperimentalDesign",FALSE
"1053","TEQR","ExperimentalDesign",FALSE
"1054","tgp","ExperimentalDesign",FALSE
"1055","ThreeArmedTrials","ExperimentalDesign",FALSE
"1056","toxtestD","ExperimentalDesign",FALSE
"1057","unrepx","ExperimentalDesign",FALSE
"1058","vdg","ExperimentalDesign",FALSE
"1059","Vdgraph","ExperimentalDesign",FALSE
"1060","VdgRsm","ExperimentalDesign",FALSE
"1061","VNM","ExperimentalDesign",FALSE
"1062","copula","ExtremeValue",FALSE
"1063","evd","ExtremeValue",TRUE
"1064","evdbayes","ExtremeValue",FALSE
"1065","evir","ExtremeValue",TRUE
"1066","evmix","ExtremeValue",FALSE
"1067","extremefit","ExtremeValue",FALSE
"1068","extRemes","ExtremeValue",FALSE
"1069","extremeStat","ExtremeValue",FALSE
"1070","fExtremes","ExtremeValue",FALSE
"1071","in2extRemes","ExtremeValue",FALSE
"1072","ismev","ExtremeValue",FALSE
"1073","lmom","ExtremeValue",FALSE
"1074","lmomco","ExtremeValue",FALSE
"1075","lmomRFA","ExtremeValue",FALSE
"1076","mev","ExtremeValue",FALSE
"1077","POT","ExtremeValue",FALSE
"1078","ptsuite","ExtremeValue",FALSE
"1079","QRM","ExtremeValue",FALSE
"1080","ReIns","ExtremeValue",FALSE
"1081","Renext","ExtremeValue",FALSE
"1082","revdbayes","ExtremeValue",FALSE
"1083","RTDE","ExtremeValue",FALSE
"1084","SpatialExtremes","ExtremeValue",FALSE
"1085","texmex","ExtremeValue",FALSE
"1086","threshr","ExtremeValue",FALSE
"1087","VGAM","ExtremeValue",FALSE
"1088","actuar","Finance",FALSE
"1089","AmericanCallOpt","Finance",FALSE
"1090","backtest","Finance",FALSE
"1091","bayesGARCH","Finance",FALSE
"1092","BCC1997","Finance",FALSE
"1093","BenfordTests","Finance",FALSE
"1094","betategarch","Finance",FALSE
"1095","bizdays","Finance",FALSE
"1096","BLModel","Finance",FALSE
"1097","BurStFin","Finance",FALSE
"1098","BurStMisc","Finance",FALSE
"1099","CADFtest","Finance",FALSE
"1100","car","Finance",FALSE
"1101","ChainLadder","Finance",FALSE
"1102","copula","Finance",FALSE
"1103","CreditMetrics","Finance",FALSE
"1104","credule","Finance",FALSE
"1105","crp.CSFP","Finance",FALSE
"1106","crseEventStudy","Finance",FALSE
"1107","cvar","Finance",FALSE
"1108","data.table","Finance",FALSE
"1109","derivmkts","Finance",FALSE
"1110","dlm","Finance",FALSE
"1111","Dowd","Finance",FALSE
"1112","DriftBurstHypothesis","Finance",FALSE
"1113","dse","Finance",FALSE
"1114","DtD","Finance",FALSE
"1115","dyn","Finance",FALSE
"1116","dynlm","Finance",FALSE
"1117","ESG","Finance",FALSE
"1118","estudy2","Finance",FALSE
"1119","factorstochvol","Finance",FALSE
"1120","fame","Finance",FALSE
"1121","fAssets","Finance",TRUE
"1122","FatTailsR","Finance",FALSE
"1123","fBasics","Finance",TRUE
"1124","fBonds","Finance",TRUE
"1125","fCopulae","Finance",TRUE
"1126","fExoticOptions","Finance",TRUE
"1127","fExtremes","Finance",TRUE
"1128","fgac","Finance",FALSE
"1129","fGarch","Finance",TRUE
"1130","fImport","Finance",TRUE
"1131","FinancialMath","Finance",FALSE
"1132","FinAsym","Finance",FALSE
"1133","finreportr","Finance",FALSE
"1134","fmdates","Finance",FALSE
"1135","fMultivar","Finance",TRUE
"1136","fNonlinear","Finance",TRUE
"1137","fOptions","Finance",TRUE
"1138","forecast","Finance",FALSE
"1139","fPortfolio","Finance",TRUE
"1140","fracdiff","Finance",FALSE
"1141","fractal","Finance",FALSE
"1142","FRAPO","Finance",FALSE
"1143","fRegression","Finance",TRUE
"1144","frmqa","Finance",FALSE
"1145","fTrading","Finance",TRUE
"1146","GCPM","Finance",FALSE
"1147","GetHFData","Finance",FALSE
"1148","gets","Finance",FALSE
"1149","GetTDData","Finance",FALSE
"1150","GEVStableGarch","Finance",FALSE
"1151","ghyp","Finance",FALSE
"1152","gmm","Finance",FALSE
"1153","gogarch","Finance",FALSE
"1154","GUIDE","Finance",FALSE
"1155","highfrequency","Finance",FALSE
"1156","IBrokers","Finance",FALSE
"1157","InfoTrad","Finance",FALSE
"1158","lgarch","Finance",FALSE
"1159","lifecontingencies","Finance",FALSE
"1160","lmtest","Finance",FALSE
"1161","longmemo","Finance",FALSE
"1162","LSMonteCarlo","Finance",FALSE
"1163","markovchain","Finance",FALSE
"1164","MarkowitzR","Finance",FALSE
"1165","matchingMarkets","Finance",FALSE
"1166","MSGARCH","Finance",FALSE
"1167","mvtnorm","Finance",FALSE
"1168","NetworkRiskMeasures","Finance",FALSE
"1169","nlme","Finance",FALSE
"1170","NMOF","Finance",FALSE
"1171","obAnalytics","Finance",FALSE
"1172","OptHedging","Finance",FALSE
"1173","OptionPricing","Finance",FALSE
"1174","pa","Finance",FALSE
"1175","parma","Finance",FALSE
"1176","pbo","Finance",FALSE
"1177","PeerPerformance","Finance",FALSE
"1178","PerformanceAnalytics","Finance",TRUE
"1179","pinbasic","Finance",FALSE
"1180","portfolio","Finance",FALSE
"1181","PortfolioEffectHFT","Finance",FALSE
"1182","PortfolioOptim","Finance",FALSE
"1183","portfolioSim","Finance",FALSE
"1184","PortRisk","Finance",FALSE
"1185","quantmod","Finance",FALSE
"1186","QuantTools","Finance",FALSE
"1187","ragtop","Finance",FALSE
"1188","Rbitcoin","Finance",FALSE
"1189","Rblpapi","Finance",FALSE
"1190","Rcmdr","Finance",FALSE
"1191","RcppQuantuccia","Finance",FALSE
"1192","reinsureR","Finance",FALSE
"1193","restimizeapi","Finance",FALSE
"1194","Risk","Finance",FALSE
"1195","riskParityPortfolio","Finance",FALSE
"1196","RiskPortfolios","Finance",FALSE
"1197","riskSimul","Finance",FALSE
"1198","RM2006","Finance",FALSE
"1199","rmgarch","Finance",FALSE
"1200","RND","Finance",FALSE
"1201","rpatrec","Finance",FALSE
"1202","RQuantLib","Finance",FALSE
"1203","rugarch","Finance",TRUE
"1204","rwt","Finance",FALSE
"1205","sandwich","Finance",FALSE
"1206","sde","Finance",FALSE
"1207","SharpeR","Finance",FALSE
"1208","sharpeRratio","Finance",FALSE
"1209","Sim.DiffProc","Finance",FALSE
"1210","SmithWilsonYieldCurve","Finance",FALSE
"1211","stochvol","Finance",FALSE
"1212","strucchange","Finance",FALSE
"1213","TAQMNGR","Finance",FALSE
"1214","tawny","Finance",FALSE
"1215","TFX","Finance",FALSE
"1216","tidyquant","Finance",FALSE
"1217","timeDate","Finance",TRUE
"1218","timeSeries","Finance",TRUE
"1219","timsac","Finance",FALSE
"1220","tis","Finance",FALSE
"1221","TSdbi","Finance",FALSE
"1222","tsDyn","Finance",FALSE
"1223","tseries","Finance",TRUE
"1224","tseriesChaos","Finance",FALSE
"1225","tsfa","Finance",FALSE
"1226","TTR","Finance",FALSE
"1227","tvm","Finance",FALSE
"1228","urca","Finance",TRUE
"1229","vars","Finance",FALSE
"1230","VarSwapPrice","Finance",FALSE
"1231","vrtest","Finance",FALSE
"1232","wavelets","Finance",FALSE
"1233","waveslim","Finance",FALSE
"1234","wavethresh","Finance",FALSE
"1235","XBRL","Finance",FALSE
"1236","xts","Finance",TRUE
"1237","ycinterextra","Finance",FALSE
"1238","YieldCurve","Finance",FALSE
"1239","Zelig","Finance",FALSE
"1240","zoo","Finance",TRUE
"1241","classiFunc","FunctionalData",FALSE
"1242","covsep","FunctionalData",FALSE
"1243","dbstats","FunctionalData",FALSE
"1244","ddalpha","FunctionalData",FALSE
"1245","denseFLMM","FunctionalData",FALSE
"1246","fda","FunctionalData",TRUE
"1247","fda.usc","FunctionalData",TRUE
"1248","fdadensity","FunctionalData",FALSE
"1249","fdakma","FunctionalData",FALSE
"1250","fdapace","FunctionalData",TRUE
"1251","fdasrvf","FunctionalData",TRUE
"1252","fdatest","FunctionalData",FALSE
"1253","FDboost","FunctionalData",TRUE
"1254","fdcov","FunctionalData",FALSE
"1255","fds","FunctionalData",TRUE
"1256","flars","FunctionalData",FALSE
"1257","fpca","FunctionalData",FALSE
"1258","freqdom","FunctionalData",FALSE
"1259","freqdom.fda","FunctionalData",FALSE
"1260","ftsa","FunctionalData",TRUE
"1261","ftsspec","FunctionalData",FALSE
"1262","funData","FunctionalData",FALSE
"1263","funFEM","FunctionalData",FALSE
"1264","funHDDC","FunctionalData",FALSE
"1265","funLBM","FunctionalData",FALSE
"1266","geofd","FunctionalData",FALSE
"1267","GPFDA","FunctionalData",FALSE
"1268","growfunctions","FunctionalData",FALSE
"1269","pcdpca","FunctionalData",FALSE
"1270","rainbow","FunctionalData",FALSE
"1271","refund","FunctionalData",TRUE
"1272","refund.shiny","FunctionalData",FALSE
"1273","RFgroove","FunctionalData",FALSE
"1274","roahd","FunctionalData",FALSE
"1275","SCBmeanfd","FunctionalData",FALSE
"1276","sparseFLMM","FunctionalData",FALSE
"1277","splinetree","FunctionalData",FALSE
"1278","switchnpreg","FunctionalData",FALSE
"1279","warpMix","FunctionalData",FALSE
"1280","adegenet","Genetics",FALSE
"1281","ape","Genetics",FALSE
"1282","Biodem","Genetics",FALSE
"1283","bqtl","Genetics",FALSE
"1284","dlmap","Genetics",FALSE
"1285","gap","Genetics",TRUE
"1286","genetics","Genetics",TRUE
"1287","hapassoc","Genetics",FALSE
"1288","haplo.stats","Genetics",TRUE
"1289","HardyWeinberg","Genetics",FALSE
"1290","hierfstat","Genetics",FALSE
"1291","hwde","Genetics",FALSE
"1292","ibdreg","Genetics",FALSE
"1293","LDheatmap","Genetics",FALSE
"1294","ouch","Genetics",FALSE
"1295","pbatR","Genetics",FALSE
"1296","phangorn","Genetics",FALSE
"1297","qtl","Genetics",FALSE
"1298","rmetasim","Genetics",FALSE
"1299","seqinr","Genetics",FALSE
"1300","snp.plotter","Genetics",FALSE
"1301","SNPmaxsel","Genetics",FALSE
"1302","stepwise","Genetics",FALSE
"1303","tdthap","Genetics",FALSE
"1304","untb","Genetics",FALSE
"1305","wgaim","Genetics",FALSE
"1306","ade4","Graphics",FALSE
"1307","animation","Graphics",FALSE
"1308","ape","Graphics",FALSE
"1309","aplpack","Graphics",FALSE
"1310","ash","Graphics",FALSE
"1311","biclust","Graphics",FALSE
"1312","Cairo","Graphics",FALSE
"1313","cairoDevice","Graphics",FALSE
"1314","cba","Graphics",FALSE
"1315","colorspace","Graphics",FALSE
"1316","diagram","Graphics",FALSE
"1317","dichromat","Graphics",FALSE
"1318","gclus","Graphics",FALSE
"1319","ggplot2","Graphics",TRUE
"1320","gplots","Graphics",FALSE
"1321","gridBase","Graphics",FALSE
"1322","hexbin","Graphics",FALSE
"1323","IDPmisc","Graphics",FALSE
"1324","igraph","Graphics",FALSE
"1325","iplots","Graphics",FALSE
"1326","JavaGD","Graphics",FALSE
"1327","klaR","Graphics",FALSE
"1328","lattice","Graphics",TRUE
"1329","latticeExtra","Graphics",FALSE
"1330","misc3d","Graphics",FALSE
"1331","onion","Graphics",FALSE
"1332","plotrix","Graphics",TRUE
"1333","RColorBrewer","Graphics",TRUE
"1334","rggobi","Graphics",FALSE
"1335","rgl","Graphics",TRUE
"1336","RGraphics","Graphics",FALSE
"1337","RGtk2","Graphics",FALSE
"1338","RSvgDevice","Graphics",FALSE
"1339","RSVGTipsDevice","Graphics",FALSE
"1340","scagnostics","Graphics",FALSE
"1341","scatterplot3d","Graphics",FALSE
"1342","seriation","Graphics",FALSE
"1343","tkrplot","Graphics",FALSE
"1344","vcd","Graphics",TRUE
"1345","vioplot","Graphics",FALSE
"1346","xgobi","Graphics",FALSE
"1347","aprof","HighPerformanceComputing",FALSE
"1348","batch","HighPerformanceComputing",FALSE
"1349","BatchExperiments","HighPerformanceComputing",FALSE
"1350","BatchJobs","HighPerformanceComputing",FALSE
"1351","batchtools","HighPerformanceComputing",FALSE
"1352","bcp","HighPerformanceComputing",FALSE
"1353","BDgraph","HighPerformanceComputing",FALSE
"1354","biglars","HighPerformanceComputing",FALSE
"1355","biglm","HighPerformanceComputing",FALSE
"1356","bigmemory","HighPerformanceComputing",FALSE
"1357","bigstatsr","HighPerformanceComputing",FALSE
"1358","bnlearn","HighPerformanceComputing",FALSE
"1359","caret","HighPerformanceComputing",FALSE
"1360","clustermq","HighPerformanceComputing",FALSE
"1361","data.table","HighPerformanceComputing",FALSE
"1362","dclone","HighPerformanceComputing",FALSE
"1363","disk.frame","HighPerformanceComputing",FALSE
"1364","doFuture","HighPerformanceComputing",FALSE
"1365","doMC","HighPerformanceComputing",FALSE
"1366","doMPI","HighPerformanceComputing",FALSE
"1367","doRedis","HighPerformanceComputing",FALSE
"1368","doRNG","HighPerformanceComputing",FALSE
"1369","doSNOW","HighPerformanceComputing",FALSE
"1370","dqrng","HighPerformanceComputing",FALSE
"1371","drake","HighPerformanceComputing",FALSE
"1372","ff","HighPerformanceComputing",FALSE
"1373","ffbase","HighPerformanceComputing",FALSE
"1374","flowr","HighPerformanceComputing",FALSE
"1375","foreach","HighPerformanceComputing",FALSE
"1376","future","HighPerformanceComputing",FALSE
"1377","future.BatchJobs","HighPerformanceComputing",FALSE
"1378","GAMBoost","HighPerformanceComputing",FALSE
"1379","gcbd","HighPerformanceComputing",FALSE
"1380","gpuR","HighPerformanceComputing",FALSE
"1381","GUIProfiler","HighPerformanceComputing",FALSE
"1382","h2o","HighPerformanceComputing",FALSE
"1383","HadoopStreaming","HighPerformanceComputing",FALSE
"1384","HistogramTools","HighPerformanceComputing",FALSE
"1385","inline","HighPerformanceComputing",FALSE
"1386","keras","HighPerformanceComputing",FALSE
"1387","LaF","HighPerformanceComputing",FALSE
"1388","latentnet","HighPerformanceComputing",FALSE
"1389","lga","HighPerformanceComputing",FALSE
"1390","Matching","HighPerformanceComputing",FALSE
"1391","MonetDB.R","HighPerformanceComputing",FALSE
"1392","mvnfast","HighPerformanceComputing",FALSE
"1393","nws","HighPerformanceComputing",FALSE
"1394","OpenCL","HighPerformanceComputing",FALSE
"1395","orloca","HighPerformanceComputing",FALSE
"1396","parSim","HighPerformanceComputing",FALSE
"1397","partDSA","HighPerformanceComputing",FALSE
"1398","pbapply","HighPerformanceComputing",FALSE
